participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
3,1.0,1.0,1.0,9,53,23.555555555555557,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,4,46,30.0,1,17,17.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,17,23,11.529411764705882,0,0,0.0,1,7.0,3.6941576008866965,18.29538368188429
8,1.0,1.0,0.5,9,86,19.22222222222222,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,7,70,26.142857142857142,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,71,48.75,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.0,6,23,11.666666666666666,1,9,9.0,1,7.0,3.375015355722346,19.099047359118742
16,1.0,1.0,0.0,6,36,31.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,5,19,12.8,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,9,22,13.666666666666666,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,7,55,18.428571428571427,1,17,17.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,8,26,12.375,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,10,49,13.9,1,18,18.0,1,7.0,3.953412342145391,18.594694391943467
23,0.0,1.0,0.5,5,14,10.4,1,46,46.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,9,33,17.666666666666668,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,9,37,20.444444444444443,2,25,14.5,0,0.0,0.0,0.0
15,1.0,1.0,1.0,10,31,14.9,1,42,42.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,12,34,14.916666666666666,1,11,11.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,6,74,33.166666666666664,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,10,46,13.6,1,27,27.0,1,8.0,3.885521820956357,21.27695619170236
7,1.0,1.0,1.0,4,86,42.25,1,130,130.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,9,32,17.88888888888889,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,7,46,22.142857142857142,1,18,18.0,2,10.5,2.8191645409534036,22.65262437661881
4,0.0,1.0,0.5,8,15,9.75,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,2,141,102.5,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,8,52,20.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,5,47,30.0,1,34,34.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,8,71,24.375,0,0,0.0,1,12.0,2.3518630174843844,21.577463604371296
1,0.0,1.0,0.0,7,36,13.857142857142858,1,95,95.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,7,56,17.428571428571427,1,26,26.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,8,35,21.0,1,89,89.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,5,59,35.8,1,211,211.0,1,8.0,7.028991497588096,21.925741758020408
14,0.0,1.0,0.5,8,41,19.125,1,24,24.0,1,8.0,5.070940357616362,28.74932750522379
23,1.0,1.0,0.0,4,68,41.25,1,15,15.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,7,53,21.428571428571427,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,16,16,11.3125,0,0,0.0,2,10.0,3.7573684748387226,25.603759150394197
2,0.0,1.0,0.5,10,30,12.3,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,7,40,19.571428571428573,0,0,0.0,1,7.0,3.847082734549694,15.501690924817698
10,1.0,1.0,0.0,7,38,26.571428571428573,1,16,16.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,4,119,53.75,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,12,32,14.0,0,0,0.0,1,7.0,2.5979781917401756,15.162343328317835
24,1.0,1.0,1.0,6,38,15.833333333333334,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,8,46,19.25,1,27,27.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,8,53,16.625,1,19,19.0,1,11.0,3.5291859382454467,9.210566387949903
23,1.0,1.0,1.0,11,59,15.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,8,31,15.625,1,25,25.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,9,20,10.88888888888889,1,30,30.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,5,83,35.6,1,20,20.0,1,8.0,5.620812092867192,29.21576811120407
26,1.0,1.0,0.5,5,144,43.0,0,0,0.0,1,9.5,8.230322694040343,29.68274534067148
14,0.0,1.0,0.5,15,26,11.933333333333334,0,0,0.0,2,7.0,3.5894304843095552,19.751041041581708
17,1.0,1.0,1.0,5,51,29.2,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,8,58,23.125,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,12,41,15.833333333333334,1,16,16.0,1,7.0,4.5157697805756385,19.66677240939187
25,1.0,1.0,1.0,8,48,23.0,1,18,18.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,15,27,12.733333333333333,1,12,12.0,0,0.0,0.0,0.0
23,1.0,1.0,0.0,8,30,15.125,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,7,57,23.571428571428573,1,135,135.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,9,31,20.88888888888889,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,11,27,13.454545454545455,0,0,0.0,1,10.0,6.718696630093484,20.134070169750725
23,0.0,1.0,0.5,7,41,18.0,1,45,45.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,6,50,33.666666666666664,1,23,23.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,9,32,18.555555555555557,0,0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,8,69,20.625,1,11,11.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,7,58,30.142857142857142,1,17,17.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,6,28,11.666666666666666,1,94,94.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,9,44,20.77777777777778,1,11,11.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,7,51,21.428571428571427,1,77,77.0,1,8.0,3.7563026240246127,20.129109599155175
12,1.0,1.0,1.0,14,24,13.5,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,5,85,41.6,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,8,90,27.375,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,5,85,35.0,1,19,19.0,1,10.5,4.049763810112308,21.376582007976697
15,1.0,1.0,0.5,12,22,11.333333333333334,1,35,35.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,14,23,13.071428571428571,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,6,55,23.5,1,48,48.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,6,74,33.833333333333336,1,125,125.0,1,7.0,7.681513918378348,27.431872062517904
2,1.0,1.0,0.0,7,23,13.571428571428571,1,16,16.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,5,64,41.2,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,7,50,31.285714285714285,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,9,21,11.555555555555555,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,9,36,13.11111111111111,1,49,49.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,60,47.0,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,12,25,11.416666666666666,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,6,30,22.166666666666668,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,6,12,9.666666666666666,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,8,41,25.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,6,57,33.666666666666664,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,8,14,10.125,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,6,38,27.333333333333332,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,8,91,19.75,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,9,45,15.0,1,25,25.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,6,53,33.166666666666664,1,21,21.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,9,24,14.666666666666666,1,45,45.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,8,40,25.375,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,11,32,19.545454545454547,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,0.0,3,122,64.33333333333333,0,0,0.0,1,7.0,1.402704638865974,6.003795974521852
25,0.0,1.0,0.5,6,40,24.833333333333332,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,7,51,25.714285714285715,1,25,25.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,8,47,22.25,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,8,48,26.625,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,13,37,14.307692307692308,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,9,47,17.666666666666668,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,128,54.0,1,52,52.0,2,9.5,11.025264049920155,16.683565273435562
3,1.0,1.0,0.5,8,68,27.375,0,0,0.0,2,9.5,2.70349247899417,16.585270711923478
8,1.0,1.0,0.0,4,43,35.5,0,0,0.0,0,0.0,0.0,0.0
26,0.0,1.0,0.0,8,46,21.625,0,0,0.0,1,9.0,2.802474668420995,20.33860803527155
15,0.0,1.0,0.5,9,25,12.555555555555555,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,7,24,14.428571428571429,0,0,0.0,1,10.0,2.7306769783131504,22.731707975605016
17,0.0,1.0,0.5,10,52,15.5,0,0,0.0,1,7.0,5.010789628750967,22.603595279289785
9,1.0,1.0,1.0,9,34,16.555555555555557,1,87,87.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,8,24,12.75,1,18,18.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,5,93,44.0,1,31,31.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,4,63,35.0,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.0,8,40,25.125,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,5,83,39.6,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,188,188.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,10,23,15.0,1,9,9.0,1,10.0,3.8428244193835703,22.20221003957701
18,0.0,1.0,0.5,6,40,22.333333333333332,1,21,21.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,10,56,16.3,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,10,30,12.8,1,24,24.0,1,8.0,4.888053529681587,24.924093855694192
12,1.0,1.0,0.5,12,30,15.5,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,7,42,20.285714285714285,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,5,103,39.2,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,7,42,21.714285714285715,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,12,36,16.333333333333332,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,13,44,12.76923076923077,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,3,130,70.33333333333333,1,30,30.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,6,59,30.666666666666668,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,11,30,18.272727272727273,1,10,10.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,12,24,13.25,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,56,24.666666666666668,1,45,45.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,8,41,20.125,1,10,10.0,1,8.0,3.250624480591606,18.73177594957437
24,1.0,1.0,1.0,7,45,26.142857142857142,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,5,22,13.8,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,13,34,12.615384615384615,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,10,51,20.9,0,0,0.0,1,14.0,1.701416253112649,15.093528912987269
12,1.0,1.0,1.0,10,44,19.2,1,11,11.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,7,44,18.285714285714285,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,10,31,19.4,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,12,50,14.666666666666666,0,0,0.0,1,10.0,3.28924399048834,16.42938591041481
8,1.0,1.0,0.0,3,72,64.66666666666667,0,0,0.0,1,7.5,1.779903173688006,8.014345567160422
13,1.0,1.0,1.0,7,30,17.714285714285715,1,16,16.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,6,54,34.666666666666664,1,22,22.0,1,8.5,1.526713274567764,6.878921716499978
22,1.0,1.0,1.0,8,43,18.625,2,35,25.5,0,0.0,0.0,0.0
4,1.0,1.0,1.0,9,50,20.333333333333332,1,10,10.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,9,31,13.777777777777779,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,9,45,20.88888888888889,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,5,91,31.8,1,33,33.0,1,8.5,10.195119404786507,15.4432590184488
18,0.0,1.0,0.5,6,44,25.333333333333332,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,8,30,16.625,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,9,30,20.444444444444443,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,6,19,13.166666666666666,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,9,14,9.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,10,29,16.7,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,97,51.25,1,17,17.0,1,10.5,7.385046875158242,26.76404050554573
3,1.0,1.0,1.0,10,39,17.5,1,22,22.0,1,7.0,3.4072710191660445,16.053266732407714
14,1.0,1.0,1.0,3,147,73.33333333333333,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,12,42,15.666666666666666,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,7,29,20.142857142857142,1,22,22.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,8,63,24.375,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,23,12.8,1,11,11.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,6,34,18.5,1,9,9.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,5,54,38.6,1,8,8.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,8,49,25.0,1,19,19.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,12,32,14.333333333333334,1,9,9.0,1,9.0,4.543183602179293,30.21790509226465
4,1.0,1.0,1.0,9,41,21.88888888888889,1,8,8.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,3,35,29.666666666666668,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,9,39,18.88888888888889,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,131,31.833333333333332,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,9,52,17.11111111111111,1,19,19.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,13,49,14.76923076923077,0,0,0.0,4,7.25,3.4587707911347483,18.98102437761101
6,1.0,1.0,1.0,5,59,35.0,1,107,107.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,9,47,18.0,1,19,19.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,122,95.0,1,23,23.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,12,48,16.5,0,0,0.0,1,8.0,3.297062400964843,17.86050190875369
6,1.0,1.0,1.0,7,42,22.857142857142858,1,172,172.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,5,22,12.4,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,7,30,13.714285714285714,1,15,15.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,6,35,20.166666666666668,1,37,37.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,5,63,38.8,1,98,98.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,11,56,17.272727272727273,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,9,39,18.77777777777778,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,5,60,42.2,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.0,7,45,22.285714285714285,1,22,22.0,0,0.0,0.0,0.0
22,1.0,1.0,0.0,14,26,11.571428571428571,2,30,26.0,2,9.5,3.4180579616903257,21.760770536193462
24,0.0,1.0,0.5,6,55,30.166666666666668,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,8,27,15.125,1,43,43.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,10,47,18.8,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,204,204.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,10,23,15.5,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,2,158,87.0,2,50,34.5,1,17.0,3.457580106779305,17.62119480217427
16,0.0,1.0,0.0,9,41,22.77777777777778,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,6,46,26.0,1,28,28.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,10,23,12.3,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,7,41,26.428571428571427,0,0,0.0,1,7.0,8.191136003062592,20.075860739605343
25,1.0,1.0,0.5,11,14,11.818181818181818,1,36,36.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,79,30.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,12,44,15.75,1,28,28.0,1,7.0,5.354488786056013,21.680396213915074
14,1.0,1.0,1.0,8,51,23.125,1,36,36.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,8,40,19.75,1,117,117.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,11,48,15.909090909090908,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,58,29.0,1,17,17.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,5,19,13.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,13,36,14.307692307692308,0,0,0.0,2,8.0,3.0034332845303773,18.44387571808953
24,1.0,1.0,0.5,10,33,15.3,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,5,33,16.4,1,18,18.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,12,16,9.166666666666666,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,7,52,26.571428571428573,1,17,17.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,12,38,16.416666666666668,0,0,0.0,1,7.0,4.242357614386995,20.914291560200233
6,0.0,1.0,0.5,9,41,18.88888888888889,1,21,21.0,0,0.0,0.0,0.0
1,0.0,1.0,0.5,9,88,23.444444444444443,0,0,0.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,5,49,38.8,1,19,19.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,9,35,17.444444444444443,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,10,42,20.3,0,0,0.0,1,9.0,3.251550145316169,21.2470461185395
4,0.0,1.0,0.5,8,84,17.875,1,5,5.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,9,45,14.333333333333334,1,211,211.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,15,19,10.466666666666667,0,0,0.0,1,7.0,3.5154869773050064,15.351613042339167
12,0.0,1.0,0.5,10,43,19.4,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,6,57,36.833333333333336,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,9,49,18.0,1,29,29.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,3,178,76.33333333333333,1,1,1.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,6,61,34.5,0,0,0.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,7,29,12.714285714285714,1,17,17.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,15,25,10.4,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,10,22,16.1,1,17,17.0,1,12.0,2.107536121033247,17.06686601663528
22,0.0,1.0,0.5,8,40,19.375,1,25,25.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,8,42,25.75,1,13,13.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,7,37,22.0,1,18,18.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,6,48,14.333333333333334,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,195,114.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,10,27,14.2,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,8,54,26.625,0,0,0.0,1,8.0,6.677503452295582,12.061902990714634
12,0.0,1.0,0.5,12,30,11.166666666666666,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,10,42,21.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,4,71,39.25,1,30,30.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,10,45,16.3,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,9,41,18.88888888888889,1,1,1.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,8,31,16.0,1,128,128.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,8,53,16.125,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,4,39,23.0,1,41,41.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,9,30,14.333333333333334,1,12,12.0,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,7,52,26.714285714285715,1,28,28.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,13,36,14.076923076923077,1,22,22.0,3,7.0,3.6659723147887546,17.83763161676479
15,1.0,1.0,1.0,8,34,17.0,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,10,35,19.5,1,16,16.0,1,15.0,2.9107470653192067,28.726223559124193
15,1.0,1.0,1.0,6,55,33.166666666666664,0,0,0.0,1,8.0,9.887221782710704,11.589616036804797
23,1.0,1.0,0.5,7,33,13.285714285714286,1,50,50.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,11,38,15.181818181818182,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,11,43,17.181818181818183,0,0,0.0,1,9.0,3.1326671295447532,18.512059622507074
11,1.0,1.0,1.0,7,12,9.285714285714286,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,9,56,20.333333333333332,1,26,26.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,7,69,30.428571428571427,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,5,46,17.4,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,6,52,29.166666666666668,1,27,27.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,7,56,27.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,4,64,47.0,1,18,18.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,10,36,15.3,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,6,26,16.166666666666668,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,6,52,17.333333333333332,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,10,13,8.8,0,0,0.0,1,7.0,3.3228945474115634,16.601787990510733
1,1.0,1.0,1.0,5,48,20.6,0,0,0.0,1,7.0,2.3268551042487897,8.364996946869464
24,0.0,1.0,0.5,7,42,25.714285714285715,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,211,112.0,0,0,0.0,2,6.75,5.682288245954225,22.01920713845691
6,1.0,1.0,1.0,5,78,36.8,1,24,24.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,9,28,16.555555555555557,1,18,18.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,7,16,9.571428571428571,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,8,20,11.25,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,5,35,23.2,1,62,62.0,1,7.0,6.031985094575486,18.332469847618338
15,0.0,1.0,0.5,9,48,18.666666666666668,0,0,0.0,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,9,25,12.0,1,30,30.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,7,57,27.428571428571427,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,9,56,23.333333333333332,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,8,25,14.25,0,0,0.0,2,7.25,3.622248614730792,17.549823990191932
15,0.0,1.0,0.5,8,29,18.875,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,9,29,15.333333333333334,1,20,20.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,6,41,21.0,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,5,38,19.4,1,51,51.0,0,0.0,0.0,0.0
19,0.0,1.0,0.5,5,56,21.6,1,11,11.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,7,67,26.714285714285715,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,11,41,15.909090909090908,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,6,34,21.5,1,21,21.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,7,52,20.285714285714285,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,86,66.0,1,21,21.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,5,53,38.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,6,17,12.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,4,82,37.75,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,7,32,17.285714285714285,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,8,31,18.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,5,29,18.8,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,3,12,9.666666666666666,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,6,103,30.833333333333332,1,33,33.0,1,8.5,1.548104670185333,8.087519040334097
4,1.0,1.0,0.5,7,63,27.714285714285715,0,0,0.0,0,0.0,0.0,0.0
