participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
9,0.0,1.0,0.5,7,87,41.285714285714285,2,22,21.5,1,11.0,7.23801387707884,27.640350798543714
21,0.0,1.0,0.0,8,46,23.125,1,30,30.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,19,10.666666666666666,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,12,87,22.333333333333332,2,18,16.5,0,0.0,0.0,0.0
9,0.0,1.0,0.5,13,76,22.384615384615383,2,19,16.5,0,0.0,0.0,0.0
25,1.0,1.0,1.0,5,159,45.4,1,27,27.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,10,86,32.8,1,21,21.0,2,8.25,5.166183386051569,20.408912990054663
23,1.0,1.0,1.0,7,74,23.428571428571427,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,19,31,12.894736842105264,0,0,0.0,1,7.5,2.5290857650185634,13.761649390932513
19,1.0,1.0,1.0,7,109,42.42857142857143,2,71,47.0,1,10.0,4.329420777954814,21.7985509379353
9,1.0,1.0,1.0,10,92,31.1,1,23,23.0,1,7.0,3.7229488586151325,20.302451652769765
3,1.0,1.0,1.0,15,53,19.4,1,5,5.0,3,11.166666666666666,3.0111389623415987,19.93497274034249
9,0.0,1.0,0.0,9,46,22.444444444444443,1,17,17.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,11,70,27.90909090909091,1,15,15.0,1,7.0,4.359249430185418,19.2745074530836
26,0.0,1.0,0.5,24,36,11.875,0,0,0.0,2,7.75,3.6687825624580803,22.94332879469074
8,1.0,1.0,0.5,13,86,17.615384615384617,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,10,70,23.2,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,71,53.666666666666664,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.0,9,57,21.444444444444443,1,9,9.0,1,7.0,3.375015355722346,19.099047359118742
4,0.0,1.0,0.5,12,28,14.333333333333334,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,12,22,12.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,10,55,19.9,2,45,31.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,11,26,11.727272727272727,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,14,49,17.785714285714285,2,18,13.5,1,7.0,3.953412342145391,18.594694391943467
23,0.0,1.0,0.5,7,26,11.428571428571429,1,46,46.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,20,58,14.15,1,27,27.0,1,7.0,3.868443207963578,19.025757729389312
14,0.0,1.0,0.5,11,45,20.454545454545453,1,38,38.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,12,71,25.5,2,25,14.5,0,0.0,0.0,0.0
15,1.0,1.0,1.0,15,31,16.933333333333334,1,42,42.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,14,110,18.857142857142858,1,11,11.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,9,79,35.44444444444444,0,0,0.0,1,9.0,4.66806503938281,17.267158983687267
3,0.0,1.0,0.5,15,46,13.933333333333334,1,27,27.0,3,7.666666666666667,3.697332141594488,19.919418847391672
7,1.0,1.0,1.0,6,117,52.5,1,130,130.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,11,120,25.727272727272727,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,11,46,23.636363636363637,1,123,123.0,3,10.833333333333334,2.794241385919742,21.48707683255128
4,0.0,1.0,0.5,12,58,15.083333333333334,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,11,60,22.09090909090909,1,20,20.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,3,231,108.33333333333333,1,20,20.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,11,71,28.363636363636363,1,22,22.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,9,47,20.88888888888889,2,34,21.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,12,71,22.416666666666668,1,20,20.0,1,12.0,2.3518630174843844,21.577463604371296
1,0.0,1.0,0.0,11,33,12.636363636363637,2,95,53.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,9,56,19.0,1,26,26.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,9,108,32.666666666666664,1,89,89.0,2,8.25,5.608274310561595,22.44220302800125
14,0.0,1.0,0.5,13,41,17.923076923076923,1,24,24.0,1,8.0,5.070940357616362,28.74932750522379
23,1.0,1.0,0.0,6,68,41.5,1,15,15.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,9,103,27.77777777777778,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,23,16,10.434782608695652,0,0,0.0,4,8.75,3.558702164967629,22.35009117711802
2,0.0,1.0,0.5,16,34,13.5625,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,11,64,23.454545454545453,0,0,0.0,1,7.0,3.847082734549694,15.501690924817698
10,1.0,1.0,0.0,10,38,28.5,2,19,17.5,0,0.0,0.0,0.0
7,0.0,1.0,0.5,5,209,67.6,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,16,42,15.3125,1,13,13.0,1,7.0,2.5979781917401756,15.162343328317835
24,1.0,1.0,1.0,12,38,15.25,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,12,46,17.083333333333332,1,27,27.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,13,57,18.153846153846153,1,19,19.0,1,10.0,4.699219553533444,31.003321929429173
23,1.0,1.0,1.0,12,74,20.833333333333332,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.0,13,31,13.615384615384615,1,25,25.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,18,20,10.61111111111111,1,30,30.0,1,12.5,2.261130286651115,18.946450050268762
13,0.0,1.0,0.5,7,83,29.285714285714285,2,134,76.0,1,8.0,5.620812092867192,29.21576811120407
26,1.0,1.0,0.5,8,146,41.5,0,0,0.0,2,8.0,6.162566513549255,23.02140035225694
14,0.0,1.0,0.5,18,60,16.055555555555557,0,0,0.0,2,7.0,3.5894304843095552,19.751041041581708
17,1.0,1.0,1.0,7,51,24.714285714285715,1,22,22.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,11,58,25.272727272727273,1,13,13.0,1,9.0,4.166754604609857,30.845881901118943
4,0.0,1.0,0.5,17,41,16.176470588235293,1,16,16.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,10,118,28.8,1,18,18.0,2,7.25,4.130274390324443,14.612600207736813
5,1.0,1.0,0.5,21,25,12.19047619047619,2,17,14.5,0,0.0,0.0,0.0
23,1.0,1.0,0.0,10,49,18.2,1,22,22.0,1,7.0,6.382350467802111,19.596528339421358
22,1.0,1.0,1.0,11,57,24.0,1,135,135.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,17,33,15.176470588235293,0,0,0.0,2,9.0,4.713239820134291,19.237601933926403
23,0.0,1.0,0.5,11,41,15.272727272727273,1,45,45.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,11,26,14.818181818181818,1,8,8.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,7,50,39.57142857142857,2,23,23.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,16,32,18.0,1,26,26.0,0,0.0,0.0,0.0
1,0.0,1.0,0.0,12,60,19.833333333333332,2,11,9.0,1,10.0,1.5024971993382177,10.26638334322288
23,0.0,1.0,0.5,9,58,27.444444444444443,2,33,25.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,11,43,15.818181818181818,1,94,94.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,15,44,18.733333333333334,1,11,11.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,13,106,20.0,1,170,170.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,11,23,13.181818181818182,1,101,101.0,1,8.5,4.333057173075762,27.00005637132088
13,1.0,1.0,1.0,12,50,20.5,1,78,78.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,16,62,16.8125,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,6,116,56.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,10,129,31.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,9,85,31.444444444444443,1,19,19.0,1,10.5,4.049763810112308,21.376582007976697
15,1.0,1.0,0.5,16,24,12.5,1,35,35.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,16,40,16.3125,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,9,66,26.77777777777778,1,48,48.0,1,12.5,4.592119615430832,17.983687670601164
9,1.0,1.0,0.5,10,74,30.7,1,126,126.0,1,7.0,7.681513918378348,27.431872062517904
2,1.0,1.0,0.0,7,23,13.857142857142858,2,17,16.5,0,0.0,0.0,0.0
21,1.0,1.0,0.5,8,64,36.125,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,8,140,39.625,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,12,27,12.833333333333334,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,14,36,13.285714285714286,1,49,49.0,1,8.5,3.537861972033581,20.07612004714288
24,0.0,1.0,0.5,6,150,54.333333333333336,0,0,0.0,1,7.0,2.3038832567277785,10.970724471975535
8,0.0,1.0,0.0,17,25,10.470588235294118,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,12,30,16.833333333333332,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,8,35,14.875,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,11,41,25.272727272727273,1,14,14.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,8,97,41.25,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,12,47,13.666666666666666,0,0,0.0,1,8.0,3.4435129785988785,15.039884372749505
15,1.0,1.0,0.5,14,37,19.357142857142858,2,46,43.5,1,7.0,3.3733474458376693,15.833177594002384
25,1.0,1.0,1.0,10,47,25.8,1,14,14.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,11,91,23.636363636363637,1,24,24.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,12,45,14.166666666666666,1,25,25.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,11,53,28.181818181818183,1,21,21.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,13,24,14.307692307692308,2,45,39.5,0,0.0,0.0,0.0
3,0.0,1.0,0.5,12,40,26.166666666666668,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,17,32,16.529411764705884,0,0,0.0,1,7.0,4.4581700801024065,20.265842543365803
19,1.0,1.0,0.0,7,122,35.0,0,0,0.0,1,7.0,1.402704638865974,6.003795974521852
25,0.0,1.0,0.5,8,51,30.25,2,20,17.5,1,12.0,60.4450982527235,130.51318545302354
13,1.0,1.0,1.0,10,51,21.1,2,81,49.5,0,0.0,0.0,0.0
18,1.0,1.0,1.0,9,74,29.666666666666668,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,12,48,21.5,1,23,23.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,13,127,21.23076923076923,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,10,158,32.8,0,0,0.0,3,9.166666666666666,3.125734819103189,18.975765095709875
8,1.0,1.0,0.0,7,94,37.142857142857146,1,12,12.0,0,0.0,0.0,0.0
26,0.0,1.0,0.0,11,46,20.545454545454547,0,0,0.0,1,9.0,2.802474668420995,20.33860803527155
15,0.0,1.0,0.5,14,31,15.0,1,50,50.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,11,57,21.818181818181817,1,10,10.0,1,10.0,2.7306769783131504,22.731707975605016
17,0.0,1.0,0.5,13,52,16.692307692307693,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,13,50,20.23076923076923,1,189,189.0,2,8.5,4.118668206054394,15.152131276530833
19,1.0,1.0,1.0,10,68,17.8,2,18,18.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,5,127,62.0,1,31,31.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,7,76,33.285714285714285,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.0,11,88,29.272727272727273,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,10,65,31.3,1,13,13.0,1,10.5,1.4659995800862635,4.152539426819075
7,0.0,1.0,0.5,2,278,164.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,13,40,18.076923076923077,1,9,9.0,1,10.0,3.8428244193835703,22.20221003957701
18,0.0,1.0,0.5,9,41,24.22222222222222,1,21,21.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,18,56,14.944444444444445,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,18,30,11.833333333333334,1,24,24.0,2,7.5,4.243392537427942,20.416832318949982
12,1.0,1.0,0.5,20,30,14.3,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,10,45,21.7,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,9,103,32.666666666666664,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,11,72,21.727272727272727,1,6,6.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,15,40,18.466666666666665,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,15,53,16.4,2,24,18.5,0,0.0,0.0,0.0
7,0.0,1.0,0.5,4,135,75.25,2,30,26.5,0,0.0,0.0,0.0
25,1.0,1.0,1.0,8,59,33.25,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,14,31,18.714285714285715,2,19,14.5,0,0.0,0.0,0.0
19,1.0,1.0,1.0,17,37,15.176470588235293,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,5,146,54.8,1,145,145.0,1,8.5,5.7134100141114015,8.710831962288989
9,1.0,1.0,0.5,13,41,16.307692307692307,2,13,11.5,1,8.0,3.250624480591606,18.73177594957437
24,1.0,1.0,1.0,10,50,28.7,1,34,34.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,10,30,18.2,1,4,4.0,0,0.0,0.0,0.0
12,0.0,1.0,0.0,8,51,22.5,1,111,111.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,20,34,13.25,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,14,51,19.928571428571427,0,0,0.0,2,13.5,2.3968857967592925,17.89526438371345
12,1.0,1.0,1.0,17,44,17.764705882352942,1,11,11.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,11,44,20.545454545454547,0,0,0.0,1,7.0,3.223505553917599,6.704927507248534
12,1.0,1.0,1.0,16,37,19.6875,0,0,0.0,1,13.0,2.3217374236285524,19.231215934743133
9,0.0,1.0,0.0,16,44,13.875,1,23,23.0,0,0.0,0.0,0.0
8,1.0,1.0,0.0,8,73,35.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,17,39,15.0,2,18,18.0,1,10.0,14.010856709943312,13.804945367190793
14,1.0,1.0,1.0,7,62,41.857142857142854,1,22,22.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,11,48,22.454545454545453,2,35,27.0,1,9.0,1.3491328368325883,8.657260330812097
8,1.0,1.0,0.5,13,35,17.307692307692307,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,12,45,23.083333333333332,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,6,112,38.0,2,33,27.0,2,9.75,7.587743875108201,15.14917982370132
18,0.0,1.0,0.5,10,44,24.9,1,9,9.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,9,114,25.666666666666668,1,5,5.0,1,7.5,1.5461455845836944,7.325093895196016
16,0.0,1.0,0.0,11,74,27.727272727272727,1,13,13.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,10,25,14.8,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,15,14,9.133333333333333,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,13,35,16.076923076923077,1,46,46.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,3,157,98.66666666666667,1,17,17.0,1,10.5,7.385046875158242,26.76404050554573
14,1.0,1.0,1.0,6,237,55.666666666666664,1,2,2.0,1,7.5,0.84265954685842,3.768386349309185
3,0.0,1.0,0.5,15,43,19.933333333333334,1,59,59.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,10,54,23.9,1,114,114.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,13,31,17.0,1,128,128.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,11,63,26.454545454545453,1,18,18.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,7,52,18.857142857142858,1,11,11.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,10,69,26.3,1,9,9.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,7,74,44.714285714285715,1,8,8.0,1,10.5,6.738348017254156,24.656253545351348
25,0.0,1.0,0.5,15,22,15.133333333333333,1,38,38.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,10,32,21.2,1,96,96.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,10,49,27.1,1,131,131.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,20,33,13.3,1,13,13.0,3,7.666666666666667,3.7361238278309172,22.160141521801375
4,1.0,1.0,1.0,13,80,21.307692307692307,2,29,18.5,0,0.0,0.0,0.0
23,1.0,1.0,1.0,12,39,20.416666666666668,1,180,180.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,15,31,16.333333333333332,1,15,15.0,1,11.0,4.365103871128361,36.91346793400693
24,0.0,1.0,0.5,8,140,41.0,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,12,55,22.75,2,26,22.5,0,0.0,0.0,0.0
3,0.0,1.0,0.5,17,49,18.0,0,0,0.0,4,7.25,3.4587707911347483,18.98102437761101
6,1.0,1.0,1.0,7,96,44.285714285714285,1,107,107.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,16,47,15.25,1,19,19.0,2,9.0,3.5284102960907306,22.55300881166653
7,1.0,1.0,1.0,2,212,140.0,1,23,23.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,19,48,15.052631578947368,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,10,45,25.4,1,172,172.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,7,22,12.142857142857142,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,11,30,13.727272727272727,1,15,15.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,13,35,16.153846153846153,2,37,32.5,0,0.0,0.0,0.0
9,0.0,1.0,0.5,9,63,27.77777777777778,1,199,199.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,19,56,14.68421052631579,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,16,39,14.75,0,0,0.0,1,7.0,4.65063539258107,23.06703405518401
3,0.0,1.0,0.5,6,76,48.0,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.0,13,45,21.307692307692307,1,22,22.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,9,74,31.444444444444443,2,109,58.0,0,0.0,0.0,0.0
22,1.0,1.0,0.0,20,35,14.25,2,30,26.0,2,9.5,3.4180579616903257,21.760770536193462
24,0.0,1.0,0.5,9,55,32.55555555555556,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,13,61,17.692307692307693,2,25,21.5,3,8.333333333333334,3.411691426024415,20.435493864338678
15,0.0,1.0,0.5,13,33,14.923076923076923,1,43,43.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,14,68,21.142857142857142,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,2,294,164.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,15,34,17.466666666666665,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,4,158,71.0,2,50,34.5,1,17.0,3.457580106779305,17.62119480217427
16,0.0,1.0,0.0,15,41,17.133333333333333,0,0,0.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,16,23,10.875,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,9,52,34.55555555555556,0,0,0.0,1,7.0,8.191136003062592,20.075860739605343
25,1.0,1.0,0.5,17,27,13.176470588235293,1,36,36.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,10,79,31.4,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,17,59,18.058823529411764,1,28,28.0,1,7.0,5.354488786056013,21.680396213915074
14,1.0,1.0,1.0,11,92,26.818181818181817,1,36,36.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,10,40,23.1,1,117,117.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,13,48,16.384615384615383,1,36,36.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,6,58,26.666666666666668,2,82,52.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,9,44,19.333333333333332,0,0,0.0,1,8.0,5.267470691954725,18.408338183341062
24,1.0,1.0,0.5,14,33,16.428571428571427,1,30,30.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,10,57,20.3,1,18,18.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,15,31,12.533333333333333,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,11,53,25.818181818181817,2,21,19.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,17,37,16.58823529411765,0,0,0.0,1,7.0,4.242357614386995,20.914291560200233
6,0.0,1.0,0.5,13,41,20.076923076923077,1,136,136.0,0,0.0,0.0,0.0
1,0.0,1.0,0.5,13,88,24.076923076923077,0,0,0.0,1,9.5,2.3155175040792213,17.41749810259631
10,0.0,1.0,0.5,7,49,33.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,9,121,27.444444444444443,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,14,42,19.928571428571427,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,11,77,15.363636363636363,1,5,5.0,1,8.0,4.702670774823745,21.06729056239039
2,1.0,1.0,1.0,11,54,18.0,1,261,261.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,23,19,11.043478260869565,0,0,0.0,1,7.0,3.5154869773050064,15.351613042339167
12,0.0,1.0,0.5,13,45,22.846153846153847,0,0,0.0,2,8.0,4.9245157491498155,19.801249013038735
14,0.0,1.0,0.5,8,83,41.625,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,12,49,19.25,2,128,68.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,269,82.75,1,31,31.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,12,29,18.083333333333332,2,24,16.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,7,74,38.857142857142854,1,2,2.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,12,30,16.666666666666668,1,17,17.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,21,29,12.238095238095237,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,11,44,21.181818181818183,1,33,33.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,20,22,13.3,1,86,86.0,2,11.5,2.374297503307976,18.246168202356355
22,0.0,1.0,0.5,16,40,14.25,1,25,25.0,3,8.0,3.338178929465794,19.09896529902085
13,0.0,1.0,0.5,11,42,21.545454545454547,2,32,21.5,0,0.0,0.0,0.0
25,1.0,1.0,0.0,14,32,17.071428571428573,1,133,133.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,8,51,26.625,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,3,243,105.66666666666667,0,0,0.0,1,11.0,2.1341788215970245,9.71389221590708
8,1.0,1.0,0.5,14,34,15.214285714285714,0,0,0.0,0,0.0,0.0,0.0
12,0.0,1.0,0.5,14,61,17.214285714285715,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,9,71,21.555555555555557,1,30,30.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,14,45,13.785714285714286,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,11,87,24.181818181818183,1,31,31.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,11,31,13.909090909090908,2,129,72.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,11,53,20.181818181818183,1,15,15.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,6,59,29.666666666666668,1,44,44.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,12,30,15.833333333333334,2,16,14.0,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,9,53,29.333333333333332,1,102,102.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,17,47,16.58823529411765,1,22,22.0,3,7.0,3.456604287916926,17.96052883453198
17,0.0,1.0,0.5,14,45,18.0,1,16,16.0,2,11.5,3.3893703497463266,26.700906119284426
22,1.0,1.0,1.0,13,66,24.307692307692307,2,36,27.5,0,0.0,0.0,0.0
15,1.0,1.0,1.0,11,55,25.272727272727273,1,39,39.0,1,8.0,9.887221782710704,11.589616036804797
23,1.0,1.0,0.5,9,33,13.88888888888889,1,50,50.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,20,64,15.1,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,14,43,17.928571428571427,1,24,24.0,1,9.0,3.1326671295447532,18.512059622507074
11,1.0,1.0,1.0,11,51,18.09090909090909,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,17,56,17.294117647058822,1,26,26.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,11,67,28.545454545454547,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,10,60,29.7,1,110,110.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,9,56,29.77777777777778,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,6,64,49.166666666666664,1,18,18.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,13,36,16.53846153846154,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,9,33,20.333333333333332,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,10,52,21.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,15,13,9.8,0,0,0.0,1,7.0,3.3228945474115634,16.601787990510733
1,1.0,1.0,1.0,8,62,20.875,1,11,11.0,1,7.0,2.3268551042487897,8.364996946869464
24,0.0,1.0,0.5,10,98,30.3,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,5,155,64.0,1,13,13.0,1,7.5,3.206072446212131,14.1128112437099
6,1.0,1.0,1.0,10,78,30.8,1,128,128.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,6,81,53.166666666666664,2,114,65.0,1,7.5,7.298317757202825,37.075935782131005
4,1.0,1.0,0.5,10,23,11.4,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,12,20,11.333333333333334,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,9,35,19.333333333333332,1,62,62.0,1,7.0,6.031985094575486,18.332469847618338
