participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
19,0.0,1.0,0.5,5,78,32.0,1,11,11.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,11,78,27.636363636363637,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,14,41,15.428571428571429,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,9,92,26.333333333333332,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,141,76.25,1,21,21.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,7,58,42.857142857142854,1,23,23.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,9,17,10.666666666666666,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,6,82,41.833333333333336,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,10,38,21.4,1,50,50.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,8,111,28.875,1,4,4.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,11,31,17.363636363636363,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,9,85,21.666666666666668,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,7,12,8.142857142857142,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,10,118,23.9,1,33,33.0,1,11.0,1.9700781954711095,13.076341016761095
4,1.0,1.0,0.5,12,77,21.75,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,10,49,24.7,2,20,15.0,2,7.0,4.490377603025637,25.964208907988795
18,1.0,1.0,0.0,13,26,14.846153846153847,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,13,35,12.846153846153847,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,10,74,23.0,1,69,69.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,7,85,42.714285714285715,1,28,28.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,11,76,24.181818181818183,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,7,154,41.285714285714285,1,42,42.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,5,97,34.2,1,19,19.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,13,39,21.23076923076923,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,7,69,38.42857142857143,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,11,26,15.090909090909092,1,126,126.0,1,8.0,3.3709471242068463,20.858538477196646
18,1.0,1.0,1.0,11,15,9.818181818181818,1,9,9.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,15,31,12.733333333333333,2,28,21.5,0,0.0,0.0,0.0
22,1.0,1.0,1.0,14,56,18.214285714285715,1,20,20.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,9,66,22.22222222222222,0,0,0.0,1,7.0,4.986145116934688,20.88518801378492
19,0.0,1.0,0.0,15,72,16.666666666666668,1,29,29.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,14,24,11.785714285714286,1,116,116.0,1,7.0,3.790616521920881,16.197150163146777
24,1.0,1.0,1.0,8,64,39.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,11,48,19.90909090909091,1,38,38.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,9,55,21.77777777777778,1,19,19.0,1,7.0,2.8509131949311026,14.126998718559726
25,1.0,1.0,1.0,8,21,11.25,2,23,20.5,0,0.0,0.0,0.0
10,1.0,1.0,0.5,10,58,28.4,1,22,22.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,10,33,15.9,2,30,25.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,11,32,13.272727272727273,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,17,24,10.470588235294118,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,12,44,21.583333333333332,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,1.0,13,42,22.53846153846154,1,15,15.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,16,56,15.6875,1,51,51.0,2,11.25,4.5374109786772525,23.04826730859171
23,1.0,1.0,1.0,8,115,27.375,0,0,0.0,1,7.0,2.9622791943297893,15.767108589553501
24,1.0,1.0,1.0,10,75,31.1,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,19,22,10.68421052631579,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,8,59,33.5,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,8,98,40.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,4,261,86.0,0,0,0.0,1,9.0,4.386214287946787,17.086592177663135
23,1.0,1.0,1.0,10,59,28.1,1,67,67.0,1,10.0,2.8520210562884833,19.855274606557675
6,0.0,1.0,0.5,8,70,38.375,1,14,14.0,2,10.25,5.924242881123474,5.720129785313001
10,0.0,1.0,0.5,9,56,34.333333333333336,1,23,23.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,15,52,17.266666666666666,1,78,78.0,1,8.0,3.1347046185215257,21.422015167799522
14,0.0,1.0,0.0,17,53,17.647058823529413,0,0,0.0,3,8.0,4.227357603050625,23.675994044981522
17,0.0,1.0,0.5,13,60,23.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,12,40,23.0,1,16,16.0,1,9.0,3.2140181980027336,18.760612368538354
19,0.0,1.0,0.5,9,48,17.22222222222222,1,8,8.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,12,41,18.75,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,4,162,77.5,1,26,26.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,14,33,14.571428571428571,1,25,25.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,4,181,76.0,1,28,28.0,1,9.0,1.588538581494682,4.806090378484489
23,1.0,1.0,1.0,16,27,12.625,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,10,108,32.1,0,0,0.0,1,10.0,1.5615665966236771,9.799033252653047
15,0.0,1.0,0.5,11,39,16.272727272727273,1,11,11.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,10,79,29.6,1,125,125.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,3,255,99.33333333333333,1,20,20.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,10,59,26.0,1,79,79.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,7,78,41.714285714285715,1,21,21.0,1,7.5,5.093534913786465,19.994277523165866
23,0.0,1.0,0.5,6,63,25.833333333333332,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,14,99,20.928571428571427,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,7,43,29.428571428571427,1,104,104.0,2,7.25,7.494789687385976,10.64741626342704
13,1.0,1.0,1.0,13,98,20.307692307692307,1,22,22.0,1,12.0,3.5914619825979965,23.49354689508877
24,1.0,1.0,1.0,13,47,16.307692307692307,1,121,121.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,9,79,31.333333333333332,2,33,27.5,0,0.0,0.0,0.0
4,1.0,1.0,0.5,6,239,51.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,17,43,15.647058823529411,2,27,25.5,2,9.75,3.053969002671881,21.418228451896645
4,1.0,1.0,1.0,11,111,27.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,8,71,32.625,1,71,71.0,2,8.5,3.951163399769241,13.094353101733201
3,1.0,1.0,1.0,9,79,36.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,9,59,20.444444444444443,2,19,18.5,0,0.0,0.0,0.0
25,1.0,1.0,0.5,12,45,16.083333333333332,1,16,16.0,0,0.0,0.0,0.0
