participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
24,1.0,1.0,1.0,5,43,33.2,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,6,17,12.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,3,82,43.666666666666664,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,8,38,22.125,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,5,25,19.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,6,31,21.833333333333332,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,6,28,13.833333333333334,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,4,12,8.75,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,8,73,21.375,1,33,33.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,9,63,19.88888888888889,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,6,45,20.833333333333332,1,20,20.0,2,7.0,4.490377603025637,25.964208907988795
18,1.0,1.0,0.0,9,25,12.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,7,53,29.714285714285715,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,8,35,12.375,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,8,61,19.125,1,69,69.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,5,60,38.2,1,28,28.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,7,27,15.571428571428571,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,57,27.666666666666668,1,19,19.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,10,27,11.6,1,133,133.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,7,39,29.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,62,39.75,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,6,15,10.0,1,9,9.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,10,31,12.0,1,15,15.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,9,56,19.0,1,20,20.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,8,21,14.5,0,0,0.0,0,0.0,0.0,0.0
19,0.0,1.0,0.0,12,18,11.083333333333334,1,29,29.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,4,62,40.75,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,9,48,21.77777777777778,1,22,22.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,5,55,21.8,1,19,19.0,1,7.0,2.8509131949311026,14.126998718559726
10,1.0,1.0,0.5,7,58,23.428571428571427,1,22,22.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,5,22,13.2,2,30,25.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,8,21,12.375,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,12,24,9.833333333333334,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,6,42,23.333333333333332,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,1.0,9,42,20.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,10,56,17.9,1,51,51.0,2,11.25,4.5374109786772525,23.04826730859171
23,1.0,1.0,1.0,4,115,36.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,7,43,26.571428571428573,0,0,0.0,1,7.0,6.80777923168486,11.936664314933552
17,1.0,1.0,0.5,15,17,10.0,0,0,0.0,1,7.0,4.307020952371818,21.290230424219466
18,1.0,1.0,1.0,5,54,36.6,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,4,45,34.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,3,171,76.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,8,45,24.125,1,67,67.0,1,10.0,2.8520210562884833,19.855274606557675
6,0.0,1.0,0.5,5,70,41.8,0,0,0.0,2,10.25,5.924242881123474,5.720129785313001
10,0.0,1.0,0.5,5,56,37.6,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,12,16,12.166666666666666,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,10,33,17.4,0,0,0.0,1,7.5,4.382449545523105,25.44223023392461
17,0.0,1.0,0.5,7,38,18.142857142857142,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,9,34,19.22222222222222,0,0,0.0,1,9.0,3.2140181980027336,18.760612368538354
19,0.0,1.0,0.5,5,30,14.6,1,8,8.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,8,41,17.375,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,3,162,63.666666666666664,1,26,26.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,10,31,12.6,1,25,25.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,3,91,59.666666666666664,1,28,28.0,1,9.5,1.588538581494682,4.610502908855424
23,1.0,1.0,1.0,11,29,13.727272727272727,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,4,108,54.5,0,0,0.0,1,10.0,1.5615665966236771,9.799033252653047
15,0.0,1.0,0.5,7,21,14.142857142857142,1,11,11.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,8,40,23.875,1,14,14.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,2,201,117.5,0,0,0.0,1,8.5,1.7214116939862896,7.10066775199644
14,1.0,1.0,1.0,8,40,19.0,1,79,79.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,5,78,41.2,1,21,21.0,1,7.5,5.093534913786465,19.994277523165866
23,0.0,1.0,0.5,3,63,28.333333333333332,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,13,25,14.153846153846153,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,5,44,24.8,1,104,104.0,1,7.0,5.166010836570706,7.267257999642487
24,1.0,1.0,1.0,5,37,19.8,1,121,121.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,6,56,34.333333333333336,1,22,22.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,5,150,41.6,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,13,43,14.076923076923077,1,27,27.0,1,10.5,2.82998290857381,22.667584078573608
4,1.0,1.0,1.0,6,111,34.833333333333336,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,7,62,30.714285714285715,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,5,59,24.2,1,18,18.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,6,45,17.333333333333332,1,16,16.0,0,0.0,0.0,0.0
