participant,study_status,scene_familiarity,recall_status,saccade_count,avg_saccade_duration,avg_saccade_peak_vel,avg_saccade_amplitude,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
6,1.0,1.0,0.0,6,19.333333333333332,28.998157386956418,137.55841472273377,0,0.0,0.0,0.0
14,1.0,1.0,1.0,7,15.0,13.537803493097702,67.68842247403158,0,0.0,0.0,0.0
3,1.0,1.0,1.0,2,12.5,35.34916449576946,200.57579491827568,2,10.75,2.895283743722346,20.80233385923452
1,1.0,1.0,1.0,3,21.0,5.562139549570411,18.79606544153486,2,8.25,4.781261280897473,18.176309386273175
19,1.0,1.0,1.0,4,25.5,16.516827464542466,113.62127467531216,0,0.0,0.0,0.0
6,1.0,1.0,1.0,4,38.5,30.0344038329371,219.1554458206488,0,0.0,0.0,0.0
21,1.0,1.0,1.0,2,62.0,21.83571725263031,189.49364866962492,0,0.0,0.0,0.0
25,0.0,1.0,0.5,3,26.0,6.612933392387062,85.2608111972054,1,7.5,10.597786013894325,15.374185091152988
23,1.0,1.0,0.5,7,22.571428571428573,22.149128146289392,135.54597280938566,0,0.0,0.0,0.0
17,1.0,1.0,0.5,3,32.666666666666664,33.73389341905439,149.45613656054894,0,0.0,0.0,0.0
13,0.0,1.0,0.5,2,39.5,26.78207357167819,231.71523239027985,0,0.0,0.0,0.0
21,0.0,1.0,0.5,4,24.25,28.9201081846647,231.06822602709954,1,8.5,5.7555458571704445,25.324912243101412
23,0.0,1.0,0.0,5,39.4,28.528331624161545,156.25261194691677,0,0.0,0.0,0.0
15,1.0,1.0,1.0,6,24.5,16.8285798291726,114.05905781368084,2,8.0,4.157360328602613,22.095520482902195
4,1.0,1.0,1.0,7,23.0,23.57451629541556,142.15656292197943,1,9.0,9.157983667456502,23.182744103273265
8,0.0,1.0,0.0,3,54.0,19.19033927127473,154.94566624846556,0,0.0,0.0,0.0
3,1.0,1.0,0.5,4,9.0,23.255776142563555,131.9638580904635,0,0.0,0.0,0.0
4,1.0,1.0,0.5,5,15.4,13.778273518248147,65.1388304650275,0,0.0,0.0,0.0
12,1.0,1.0,1.0,1,14.0,2.215419079921477,17.244017444922,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,19.666666666666668,17.45554095783111,99.81482448777034,0,0.0,0.0,0.0
4,1.0,1.0,0.5,5,40.8,23.355273026628602,218.55129559923043,0,0.0,0.0,0.0
9,1.0,1.0,1.0,5,19.6,22.345867827908283,116.56380764329299,0,0.0,0.0,0.0
9,0.0,1.0,0.5,3,19.0,8.24163347221372,33.16998163468934,1,11.0,7.23801387707884,27.640350798543714
21,0.0,1.0,0.0,5,30.6,27.43796755941678,273.20460169094963,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,47.0,21.801897748481775,246.47065947780678,0,0.0,0.0,0.0
22,1.0,1.0,1.0,3,20.333333333333332,11.35357400863819,105.25486642771591,0,0.0,0.0,0.0
9,0.0,1.0,0.5,4,10.5,11.467723737300206,67.91226689933958,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,60.5,31.77887181688439,325.31933529103,0,0.0,0.0,0.0
22,1.0,1.0,1.0,0,0.0,0.0,0.0,2,8.25,5.166183386051569,20.408912990054663
23,1.0,1.0,1.0,3,59.333333333333336,23.704038888073836,189.66182112262786,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,18.75,25.888702361850783,139.68916783298667,1,7.5,2.5290857650185634,13.761649390932513
19,1.0,1.0,1.0,3,13.0,1.7539407723015807,15.42040217442323,1,10.0,4.329420777954814,21.7985509379353
9,1.0,1.0,1.0,3,10.333333333333334,19.59595016056029,62.66529330681218,1,7.0,3.7229488586151325,20.302451652769765
3,1.0,1.0,1.0,3,13.0,27.616788162563072,123.68615846501642,3,11.166666666666666,3.0111389623415987,19.93497274034249
9,0.0,1.0,0.0,2,65.5,2.720967075366402,15.54447655368644,0,0.0,0.0,0.0
3,1.0,1.0,1.0,2,10.0,15.765203110579707,84.01900024596765,1,7.0,4.359249430185418,19.2745074530836
26,0.0,1.0,0.5,4,8.0,14.293251940212084,51.942811270095916,2,7.75,3.6687825624580803,22.94332879469074
8,1.0,1.0,0.5,3,34.666666666666664,34.040792720533155,184.87274915994183,0,0.0,0.0,0.0
18,1.0,1.0,1.0,4,25.25,25.034610470278338,170.4352353348439,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,25.0,34.0475481722242,152.18607171475756,0,0.0,0.0,0.0
1,1.0,1.0,0.0,3,50.666666666666664,23.000711547442773,172.28990020490696,1,7.0,3.375015355722346,19.099047359118742
4,0.0,1.0,0.5,5,32.2,21.472761571812065,141.01286605438756,0,0.0,0.0,0.0
4,0.0,1.0,0.5,8,25.0,27.976965396280498,164.90056083558352,0,0.0,0.0,0.0
19,1.0,1.0,1.0,6,23.5,12.344822382278702,121.54517723653474,0,0.0,0.0,0.0
8,1.0,1.0,1.0,4,54.0,24.911994181005234,189.00920126070636,0,0.0,0.0,0.0
9,1.0,1.0,1.0,4,22.0,25.442765396224534,182.4660268967769,1,7.0,3.953412342145391,18.594694391943467
23,0.0,1.0,0.5,5,52.2,20.782507404282693,169.9622458791727,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,9.5,18.744015113279307,120.6664568436124,1,7.0,3.868443207963578,19.025757729389312
14,0.0,1.0,0.5,4,27.75,16.907027608631267,141.3747444538823,0,0.0,0.0,0.0
14,1.0,1.0,1.0,3,11.333333333333334,13.330504405017669,68.00505668348423,0,0.0,0.0,0.0
15,1.0,1.0,1.0,4,19.0,20.994677562893198,119.04454051495836,0,0.0,0.0,0.0
13,1.0,1.0,1.0,3,21.666666666666668,11.564660682060106,110.39223115506076,0,0.0,0.0,0.0
21,1.0,1.0,0.5,1,14.0,28.676132132213198,145.8928961416452,1,9.0,4.66806503938281,17.267158983687267
3,0.0,1.0,0.5,5,25.6,25.92140360500506,223.77480740649813,3,7.666666666666667,3.697332141594488,19.919418847391672
7,1.0,1.0,1.0,3,9.333333333333334,1.2915546486745553,2.9336851691749115,0,0.0,0.0,0.0
5,1.0,1.0,1.0,2,26.0,23.77237930323839,143.38327206957143,0,0.0,0.0,0.0
9,1.0,1.0,1.0,2,39.5,7.164522259602801,138.82420971472308,3,10.833333333333334,2.794241385919742,21.48707683255128
4,0.0,1.0,0.5,5,31.6,28.92719420847027,152.79525988986614,0,0.0,0.0,0.0
21,1.0,1.0,1.0,5,20.4,16.56848425264511,72.72995938028618,0,0.0,0.0,0.0
7,0.0,1.0,0.5,2,14.0,6.853816829670996,19.808964381111526,0,0.0,0.0,0.0
22,1.0,1.0,1.0,3,6.333333333333333,13.919555692641431,50.932640015605195,0,0.0,0.0,0.0
1,1.0,1.0,1.0,6,26.0,22.08583822228664,134.19926517305865,0,0.0,0.0,0.0
6,0.0,1.0,0.5,2,32.5,19.61296428689004,159.94824182380407,1,12.0,2.3518630174843844,21.577463604371296
1,0.0,1.0,0.0,5,39.8,11.849610565802042,101.39539294602164,0,0.0,0.0,0.0
23,1.0,1.0,1.0,7,25.142857142857142,17.264882341315257,132.22917345403926,0,0.0,0.0,0.0
14,1.0,1.0,1.0,3,16.666666666666668,15.619781188561568,115.50153527027574,2,8.25,5.608274310561595,22.44220302800125
14,0.0,1.0,0.5,5,22.0,19.91193662793892,124.40504067789664,1,8.0,5.070940357616362,28.74932750522379
23,1.0,1.0,0.0,2,47.5,26.14399471551097,270.95218396598716,0,0.0,0.0,0.0
6,1.0,1.0,1.0,5,18.6,21.77496005777372,87.901635311614,0,0.0,0.0,0.0
17,1.0,1.0,0.5,6,15.333333333333334,28.915038221232184,131.61443485555,4,8.75,3.558702164967629,22.35009117711802
2,0.0,1.0,0.5,4,28.25,18.567406061674856,117.8289711668113,0,0.0,0.0,0.0
18,1.0,1.0,1.0,4,21.75,30.821872064242495,183.65986437317753,1,7.0,3.847082734549694,15.501690924817698
10,1.0,1.0,0.0,4,12.25,19.829400554262023,151.98853692334947,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,4,19.75,26.39089635018188,164.33673544378368,1,7.0,2.5979781917401756,15.162343328317835
24,1.0,1.0,1.0,5,30.8,24.533146533172793,184.62235515149544,0,0.0,0.0,0.0
14,0.0,1.0,0.5,5,25.0,15.994729609907628,96.69144958011427,0,0.0,0.0,0.0
6,1.0,1.0,1.0,7,14.428571428571429,12.794219418649805,73.50915668603889,1,10.0,4.699219553533444,31.003321929429173
23,1.0,1.0,1.0,4,21.0,23.26678693895774,155.58534823081703,0,0.0,0.0,0.0
18,0.0,1.0,0.0,6,26.5,18.949920782000493,161.0420647655318,0,0.0,0.0,0.0
16,0.0,1.0,0.0,5,28.2,25.213278007298122,114.84905684775713,1,12.5,2.261130286651115,18.946450050268762
13,0.0,1.0,0.5,3,46.666666666666664,18.564758641662745,156.93709939015335,1,8.0,5.620812092867192,29.21576811120407
26,1.0,1.0,0.5,1,14.0,15.674868709092896,39.406831983016836,2,8.0,6.162566513549255,23.02140035225694
14,0.0,1.0,0.5,4,8.75,23.739842844155568,86.84576437807462,2,7.0,3.5894304843095552,19.751041041581708
17,1.0,1.0,1.0,3,57.333333333333336,24.32902443429059,161.62034015729978,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,27.5,21.835993544717155,200.0541408560927,1,9.0,4.166754604609857,30.845881901118943
4,0.0,1.0,0.5,4,11.5,18.461243113043743,94.61893375971732,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,19.0,9.221452583985279,83.34694882726178,2,7.25,4.130274390324443,14.612600207736813
5,1.0,1.0,0.5,5,13.8,14.30627274174753,83.5733574914257,0,0.0,0.0,0.0
23,1.0,1.0,0.0,7,22.714285714285715,18.921843234964108,96.64049692793412,1,7.0,6.382350467802111,19.596528339421358
22,1.0,1.0,1.0,3,21.333333333333332,9.889682725117964,59.94473233385392,0,0.0,0.0,0.0
17,1.0,1.0,1.0,4,17.25,23.98267203804465,137.17935620304857,2,9.0,4.713239820134291,19.237601933926403
23,0.0,1.0,0.5,6,24.666666666666668,24.616837764911143,149.65100851684952,0,0.0,0.0,0.0
21,1.0,1.0,1.0,4,41.25,21.405634299907774,191.8358901199366,0,0.0,0.0,0.0
2,0.0,1.0,0.0,3,22.0,5.199228417512472,32.67338089402255,0,0.0,0.0,0.0
23,1.0,1.0,1.0,3,12.333333333333334,10.783937298520604,100.21015736877628,0,0.0,0.0,0.0
1,0.0,1.0,0.0,4,26.0,15.570287501294269,122.98012584326948,1,10.0,1.5024971993382177,10.26638334322288
23,0.0,1.0,0.5,4,24.0,14.224631320177473,74.95488791740482,0,0.0,0.0,0.0
3,0.0,1.0,0.5,3,51.0,22.275674778368142,173.18012500170983,0,0.0,0.0,0.0
3,1.0,1.0,1.0,3,17.666666666666668,17.48984635116736,177.00084500429716,0,0.0,0.0,0.0
14,1.0,1.0,1.0,4,17.25,6.757327699790293,36.5078227593354,0,0.0,0.0,0.0
4,0.0,1.0,0.5,5,36.6,24.681400918123074,133.60979040919432,1,8.5,4.333057173075762,27.00005637132088
13,1.0,1.0,1.0,4,22.0,15.549497770624463,82.90876097305704,0,0.0,0.0,0.0
12,1.0,1.0,1.0,5,13.2,26.03065893088749,148.1818719344469,0,0.0,0.0,0.0
26,1.0,1.0,1.0,1,6.0,10.907862044921197,28.39499681780933,0,0.0,0.0,0.0
17,1.0,1.0,1.0,2,16.0,27.3244190181495,109.34052219700163,0,0.0,0.0,0.0
16,1.0,1.0,1.0,3,20.666666666666668,25.166022448701593,183.66607567729707,1,10.5,4.049763810112308,21.376582007976697
15,1.0,1.0,0.5,6,20.5,22.843352495881092,119.94641204621321,0,0.0,0.0,0.0
12,1.0,1.0,1.0,2,34.5,18.78703784361231,75.65935296790121,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,31.333333333333332,9.143211061761901,88.62744722100074,1,12.5,4.592119615430832,17.983687670601164
9,1.0,1.0,0.5,2,11.5,19.18607610507114,98.26860772111145,1,7.0,7.681513918378348,27.431872062517904
2,1.0,1.0,0.0,5,50.4,30.43430181767341,238.9610760518387,0,0.0,0.0,0.0
21,1.0,1.0,0.5,3,16.333333333333332,28.691848443701137,173.41806689146412,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,24.0,29.692587126791626,206.12938513323854,0,0.0,0.0,0.0
4,1.0,1.0,1.0,6,31.166666666666668,30.915531397502438,163.97368507144725,0,0.0,0.0,0.0
1,1.0,1.0,1.0,6,24.333333333333332,11.619516654070182,83.56037072885773,1,8.5,3.537861972033581,20.07612004714288
24,0.0,1.0,0.5,1,14.0,31.68785287747391,170.82028679511677,1,7.0,2.3038832567277785,10.970724471975535
8,0.0,1.0,0.0,7,21.571428571428573,19.823289222006647,138.550587465509,0,0.0,0.0,0.0
25,1.0,1.0,1.0,4,34.25,17.266837319156213,57.13910829202358,0,0.0,0.0,0.0
26,1.0,1.0,0.5,5,45.0,18.16838629926621,177.51739435728302,0,0.0,0.0,0.0
9,1.0,1.0,1.0,4,12.5,24.895683260520507,108.79201759001685,0,0.0,0.0,0.0
14,1.0,1.0,0.5,1,6.0,32.56795730121011,137.50339836062528,0,0.0,0.0,0.0
4,1.0,1.0,1.0,5,34.0,33.918121717184036,182.57482529096814,1,8.0,3.4435129785988785,15.039884372749505
15,1.0,1.0,0.5,4,15.5,14.898628880769277,58.88322178428524,1,7.0,3.3733474458376693,15.833177594002384
25,1.0,1.0,1.0,3,24.333333333333332,24.273779878974512,169.58653767271224,0,0.0,0.0,0.0
21,1.0,1.0,1.0,5,17.0,16.348447255488566,157.1691015389261,0,0.0,0.0,0.0
4,1.0,1.0,0.5,6,27.666666666666668,19.764118741418343,117.1210782206985,0,0.0,0.0,0.0
10,0.0,1.0,0.5,2,9.5,9.034129638741955,41.00059816270485,0,0.0,0.0,0.0
23,1.0,1.0,1.0,9,16.77777777777778,18.61703959616031,118.03157452885027,0,0.0,0.0,0.0
3,0.0,1.0,0.5,2,7.5,12.885436699777355,52.60745427428067,0,0.0,0.0,0.0
3,0.0,1.0,0.5,3,16.666666666666668,25.88281699231288,90.56238538668991,1,7.0,4.4581700801024065,20.265842543365803
19,1.0,1.0,0.0,4,25.0,23.40386255980417,178.52860658123114,1,7.0,1.402704638865974,6.003795974521852
25,0.0,1.0,0.5,2,49.5,30.41995307842727,239.992996150716,1,12.0,60.4450982527235,130.51318545302354
13,1.0,1.0,1.0,4,30.75,10.078401509440669,124.987196327644,0,0.0,0.0,0.0
18,1.0,1.0,1.0,2,37.5,38.2529228382802,235.04430462417633,0,0.0,0.0,0.0
2,0.0,1.0,0.0,5,15.4,9.652313070429152,85.4719783868193,0,0.0,0.0,0.0
14,1.0,1.0,0.5,4,14.0,20.63992098597585,90.29388151627333,0,0.0,0.0,0.0
3,1.0,1.0,0.5,1,8.0,28.705209408802663,71.7275579994423,3,9.166666666666666,3.125734819103189,18.975765095709875
8,1.0,1.0,0.0,3,29.333333333333332,13.48733316010418,89.75574014073953,0,0.0,0.0,0.0
26,0.0,1.0,0.0,5,23.0,24.392042104572482,113.3678918483683,1,9.0,2.802474668420995,20.33860803527155
15,0.0,1.0,0.5,6,20.833333333333332,21.98625439856117,105.04809659094371,0,0.0,0.0,0.0
16,0.0,1.0,0.5,2,49.5,31.07076783611017,202.27672987724168,1,10.0,2.7306769783131504,22.731707975605016
17,0.0,1.0,0.5,4,30.25,35.622548990127065,194.43869815373134,0,0.0,0.0,0.0
9,1.0,1.0,1.0,5,13.8,7.8745957158409166,22.826007966003992,2,8.5,4.118668206054394,15.152131276530833
19,1.0,1.0,1.0,4,40.0,23.011706760995814,182.52881022992392,0,0.0,0.0,0.0
7,1.0,1.0,0.5,1,30.0,24.12091881315989,63.63953144764536,0,0.0,0.0,0.0
4,1.0,1.0,1.0,2,52.0,36.075913262706926,325.17659944866205,0,0.0,0.0,0.0
7,0.0,1.0,0.0,2,6.5,29.69356491591828,109.85557762201482,0,0.0,0.0,0.0
5,1.0,1.0,1.0,2,8.0,12.601228158403048,47.64850330826551,1,10.5,1.4659995800862635,4.152539426819075
7,0.0,1.0,0.5,1,25.0,8.032334763803982,16.819119535151607,0,0.0,0.0,0.0
24,1.0,1.0,1.0,3,33.0,24.953281135086442,211.36990633505079,1,10.0,3.8428244193835703,22.20221003957701
18,0.0,1.0,0.5,4,28.25,35.94583880520987,227.24641561747433,0,0.0,0.0,0.0
25,1.0,1.0,0.5,5,13.6,23.591832618876648,93.62943015166404,0,0.0,0.0,0.0
22,0.0,1.0,0.5,6,18.833333333333332,17.14933409532558,108.38403334207925,2,7.5,4.243392537427942,20.416832318949982
12,1.0,1.0,0.5,5,8.0,22.76630601074725,81.39592991548719,0,0.0,0.0,0.0
8,0.0,1.0,0.5,4,29.0,25.365074629796332,183.886022138594,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,14.0,18.68071893449717,47.102419280476276,0,0.0,0.0,0.0
18,1.0,1.0,1.0,3,30.666666666666668,31.183408030004994,179.48901338315105,0,0.0,0.0,0.0
17,1.0,1.0,1.0,4,14.5,37.77913398931141,158.8496239357535,0,0.0,0.0,0.0
1,1.0,1.0,0.5,5,18.4,9.552860848654444,72.14095385754537,0,0.0,0.0,0.0
7,0.0,1.0,0.5,3,15.666666666666666,4.101073067303845,11.383495515089104,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,32.5,31.349023614229857,176.74750075504022,0,0.0,0.0,0.0
9,0.0,1.0,0.0,4,16.5,34.779325221947495,168.57968533795415,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,19.0,22.017461216134006,127.78226386310341,0,0.0,0.0,0.0
19,1.0,1.0,1.0,4,18.75,6.901840046665072,40.3469963951451,1,8.5,5.7134100141114015,8.710831962288989
9,1.0,1.0,0.5,5,24.2,20.62959238582539,137.6554757236931,1,8.0,3.250624480591606,18.73177594957437
24,1.0,1.0,1.0,2,17.5,4.526328607019388,25.355598192837217,0,0.0,0.0,0.0
23,1.0,1.0,1.0,4,40.0,27.13043953781252,195.37398247177214,0,0.0,0.0,0.0
12,0.0,1.0,0.0,3,54.333333333333336,5.564960554435885,46.45402816087418,0,0.0,0.0,0.0
12,1.0,1.0,1.0,7,9.428571428571429,19.673859819730744,83.77476369018594,0,0.0,0.0,0.0
14,1.0,1.0,1.0,3,17.0,31.481614469170832,194.80638894545794,2,13.5,2.3968857967592925,17.89526438371345
12,1.0,1.0,1.0,4,7.5,22.991414002193203,87.38666507630748,0,0.0,0.0,0.0
17,1.0,1.0,1.0,4,28.25,19.340322131052794,139.18394771099832,1,7.0,3.223505553917599,6.704927507248534
12,1.0,1.0,1.0,2,9.5,17.391641612149158,73.14720591798255,1,13.0,2.3217374236285524,19.231215934743133
9,0.0,1.0,0.0,5,22.4,23.304736327986774,102.90038926888454,0,0.0,0.0,0.0
8,1.0,1.0,0.0,1,65.0,4.2919868965029515,18.568421229007377,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,18.5,11.374372612093993,64.15003832356152,1,10.0,14.010856709943312,13.804945367190793
14,1.0,1.0,1.0,3,17.0,12.211087929013127,36.66014561089211,0,0.0,0.0,0.0
22,1.0,1.0,1.0,3,28.333333333333332,10.52377196927257,73.1479446797412,1,9.0,1.3491328368325883,8.657260330812097
8,1.0,1.0,0.5,7,15.714285714285714,26.034742741676002,153.2321355575911,0,0.0,0.0,0.0
24,0.0,1.0,0.5,6,10.333333333333334,13.730186459392037,57.72911935015654,0,0.0,0.0,0.0
6,1.0,1.0,0.0,3,37.666666666666664,18.500884917392572,131.56020889031805,2,9.75,7.587743875108201,15.14917982370132
18,0.0,1.0,0.5,3,27.333333333333332,36.33724736734357,223.98621116926174,0,0.0,0.0,0.0
18,0.0,1.0,0.5,6,18.666666666666668,23.642037580607354,157.57691309660305,1,7.5,1.5461455845836944,7.325093895196016
16,0.0,1.0,0.0,3,11.333333333333334,6.912434714058865,19.44094642628804,0,0.0,0.0,0.0
23,0.0,1.0,0.5,4,48.0,28.051900108155078,278.8485811680541,0,0.0,0.0,0.0
17,0.0,1.0,0.5,9,22.444444444444443,29.57685099212381,153.06118834262713,0,0.0,0.0,0.0
23,0.0,1.0,0.0,6,21.5,19.321515847158,110.8649899314113,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,55.0,21.262081057202504,308.9992238217058,1,10.5,7.385046875158242,26.76404050554573
14,1.0,1.0,1.0,1,6.0,25.94777547592381,113.10183701581761,1,7.5,0.84265954685842,3.768386349309185
3,0.0,1.0,0.5,4,7.25,9.90395193595871,38.95061179620938,0,0.0,0.0,0.0
9,0.0,1.0,0.5,4,26.0,11.675346809819768,70.45641949135697,0,0.0,0.0,0.0
15,1.0,1.0,0.5,5,23.2,8.739588464528575,60.4706017143155,0,0.0,0.0,0.0
24,1.0,1.0,0.5,3,14.666666666666666,23.891275842054302,161.96841658338536,0,0.0,0.0,0.0
19,1.0,1.0,1.0,6,35.166666666666664,21.02209588110554,199.4782179433205,0,0.0,0.0,0.0
21,0.0,1.0,0.5,4,20.0,62.437891896066624,257.7837588166876,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,16.0,12.43158648884234,39.338450851431894,1,10.5,6.738348017254156,24.656253545351348
25,0.0,1.0,0.5,5,19.4,27.091072974185373,171.95808210289303,0,0.0,0.0,0.0
14,0.0,1.0,0.5,4,31.75,17.76486154928086,131.1324294609954,0,0.0,0.0,0.0
5,1.0,1.0,1.0,4,18.25,6.4611023562281344,29.997986098521224,0,0.0,0.0,0.0
3,1.0,1.0,1.0,5,12.8,20.79411294029746,146.00678635822868,3,7.666666666666667,3.7361238278309172,22.160141521801375
4,1.0,1.0,1.0,5,10.4,13.230209107824152,61.63552889346818,0,0.0,0.0,0.0
23,1.0,1.0,1.0,5,17.6,5.9372621016986615,24.02588825997108,0,0.0,0.0,0.0
25,1.0,1.0,1.0,4,22.75,28.0537025136774,195.9447485811437,1,11.0,4.365103871128361,36.91346793400693
24,0.0,1.0,0.5,2,10.0,24.48813959623542,103.17750475679682,0,0.0,0.0,0.0
6,0.0,1.0,0.5,6,11.833333333333334,13.158165453452783,81.13641495837058,0,0.0,0.0,0.0
3,0.0,1.0,0.5,1,18.0,4.4944507885792095,11.142696273839295,4,7.25,3.4587707911347483,18.98102437761101
6,1.0,1.0,1.0,3,13.0,2.7629332918940754,7.929709864347209,0,0.0,0.0,0.0
22,0.0,1.0,0.5,4,21.75,19.930211919002126,123.00848864513179,2,9.0,3.5284102960907306,22.55300881166653
7,1.0,1.0,1.0,2,37.0,11.488013096843984,34.11683340910573,0,0.0,0.0,0.0
12,1.0,1.0,0.5,4,10.25,21.848903975954055,78.67968341915473,0,0.0,0.0,0.0
6,1.0,1.0,1.0,6,14.5,10.244690000396611,64.62688181867651,0,0.0,0.0,0.0
26,1.0,1.0,1.0,5,51.6,25.375751832147877,231.85949825688067,0,0.0,0.0,0.0
6,0.0,1.0,0.0,5,38.6,37.3906039351069,223.57320519327223,0,0.0,0.0,0.0
24,1.0,1.0,1.0,7,17.142857142857142,15.694197548419131,77.18275826031358,0,0.0,0.0,0.0
9,0.0,1.0,0.5,5,19.4,9.844385836621948,63.73047852413523,0,0.0,0.0,0.0
16,1.0,1.0,1.0,4,9.75,14.466995715496806,43.89038539416229,0,0.0,0.0,0.0
17,1.0,1.0,0.5,2,44.0,33.53901478481528,212.19404393724088,1,7.0,4.65063539258107,23.06703405518401
3,0.0,1.0,0.5,2,26.5,27.460665622799418,126.90001819586013,0,0.0,0.0,0.0
25,0.0,1.0,0.0,2,25.0,10.985963746505782,164.89873833072272,0,0.0,0.0,0.0
2,1.0,1.0,0.5,3,18.333333333333332,12.551285169094351,67.41152684456358,0,0.0,0.0,0.0
22,1.0,1.0,0.0,4,10.0,9.529048775532647,74.59574665568175,2,9.5,3.4180579616903257,21.760770536193462
24,0.0,1.0,0.5,4,11.5,29.945563475217607,131.32880075887505,0,0.0,0.0,0.0
9,1.0,1.0,1.0,5,21.4,19.836064606408154,139.28471866107407,3,8.333333333333334,3.411691426024415,20.435493864338678
15,0.0,1.0,0.5,9,16.555555555555557,13.48567802534425,77.25542290565687,0,0.0,0.0,0.0
18,1.0,1.0,1.0,2,15.0,31.129993218072798,144.14267216259123,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,26.0,29.68929183573415,110.37376031445726,0,0.0,0.0,0.0
24,0.0,1.0,0.5,4,15.75,35.277344515681534,150.0707759523167,0,0.0,0.0,0.0
6,1.0,1.0,1.0,3,22.666666666666668,6.657551583033585,24.05151489039403,1,17.0,3.457580106779305,17.62119480217427
16,0.0,1.0,0.0,3,22.333333333333332,16.207541812358404,98.719116691453,0,0.0,0.0,0.0
26,0.0,1.0,0.5,6,26.333333333333332,21.341025607170092,118.37680040675093,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,25.0,35.66291736612404,116.65539024623091,1,7.0,8.191136003062592,20.075860739605343
25,1.0,1.0,0.5,9,11.333333333333334,19.517531054866417,107.44285072688777,0,0.0,0.0,0.0
24,0.0,1.0,0.5,2,11.0,19.9068175469901,96.62623223284953,0,0.0,0.0,0.0
22,1.0,1.0,1.0,4,6.5,14.135673114205245,74.3576898163169,1,7.0,5.354488786056013,21.680396213915074
14,1.0,1.0,1.0,2,22.5,11.417602662747198,67.56638136358032,0,0.0,0.0,0.0
14,0.0,1.0,0.5,5,21.8,11.754426317996197,77.16689865015283,0,0.0,0.0,0.0
16,1.0,1.0,1.0,6,20.166666666666668,26.57313614804795,180.22897650667667,0,0.0,0.0,0.0
19,1.0,1.0,1.0,3,60.666666666666664,21.692498966020878,256.50072040911886,0,0.0,0.0,0.0
4,1.0,1.0,1.0,4,42.5,22.65996572226173,115.86336305543742,1,8.0,5.267470691954725,18.408338183341062
24,1.0,1.0,0.5,5,20.2,16.167394190752844,91.02653452007704,0,0.0,0.0,0.0
21,1.0,1.0,0.5,4,34.25,27.72687846730011,222.62281266934752,0,0.0,0.0,0.0
17,0.0,1.0,0.5,5,28.2,26.34600546643012,126.87580985930444,0,0.0,0.0,0.0
13,1.0,1.0,1.0,4,14.5,12.070720450643773,58.97253030938984,0,0.0,0.0,0.0
24,0.0,1.0,0.5,2,19.5,22.24294746114603,154.5300148463979,1,7.0,4.242357614386995,20.914291560200233
6,0.0,1.0,0.5,7,10.714285714285714,7.2077091556599004,38.5806672888708,0,0.0,0.0,0.0
1,0.0,1.0,0.5,1,17.0,9.316631023557848,114.36280598891699,1,9.5,2.3155175040792213,17.41749810259631
10,0.0,1.0,0.5,1,12.0,27.33990448478501,300.738949332635,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,57.0,34.300224788007775,242.77415778822782,0,0.0,0.0,0.0
2,0.0,1.0,0.0,3,16.666666666666668,24.843071969186635,149.85340023492168,0,0.0,0.0,0.0
4,0.0,1.0,0.5,7,25.142857142857142,32.7895503726743,152.51744536737561,1,8.0,4.702670774823745,21.06729056239039
2,1.0,1.0,1.0,5,29.4,3.4151496639176813,66.50182709018185,0,0.0,0.0,0.0
26,1.0,1.0,1.0,5,11.4,26.41602814960479,137.09640023348638,1,7.0,3.5154869773050064,15.351613042339167
12,0.0,1.0,0.5,2,15.5,8.720937725827328,54.117791971897766,2,8.0,4.9245157491498155,19.801249013038735
14,0.0,1.0,0.5,1,6.0,5.031617958595877,10.388015957476005,0,0.0,0.0,0.0
13,1.0,1.0,0.0,5,21.8,8.815953415696681,67.74671230582389,0,0.0,0.0,0.0
14,1.0,1.0,1.0,2,9.5,8.220433625382572,69.87368581575186,0,0.0,0.0,0.0
24,1.0,1.0,0.5,4,27.75,20.245985137506818,121.89326067498567,0,0.0,0.0,0.0
