participant,study_status,scene_familiarity,recall_status,saccade_count,avg_saccade_duration,avg_saccade_peak_vel,avg_saccade_amplitude,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
23,1.0,1.0,1.0,1,48.0,10.406480659335674,157.87758404614746,0,0.0,0.0,0.0
24,1.0,1.0,1.0,2,23.5,24.637797904167442,180.0453667441415,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,2,23.5,34.698791954128644,189.6723568035274,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,48.0,16.66306309109425,394.97970039588455,0,0.0,0.0,0.0
15,1.0,1.0,1.0,3,14.333333333333334,20.560364089546344,79.51551872713203,0,0.0,0.0,0.0
17,0.0,1.0,0.5,1,11.0,1.1839030091401634,7.105180988283382,2,12.5,3.044870832397156,23.471800627290342
22,1.0,1.0,1.0,3,7.0,11.670154446960288,51.84073761500213,0,0.0,0.0,0.0
15,1.0,1.0,1.0,1,57.0,40.021298962759566,303.03474188160686,1,8.0,9.887221782710704,11.589616036804797
16,1.0,1.0,1.0,1,10.0,31.548969018169068,215.03017372075095,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,60.0,26.060130655197963,98.74597177907664,0,0.0,0.0,0.0
11,1.0,1.0,1.0,2,27.5,29.07852274167608,218.66674623789987,0,0.0,0.0,0.0
16,1.0,1.0,0.0,1,17.0,21.893483754564876,156.49929690218556,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,6.0,29.838298310962216,84.72563271876884,0,0.0,0.0,0.0
4,0.0,1.0,0.5,2,45.0,29.613654584270122,249.36554471925368,0,0.0,0.0,0.0
7,1.0,1.0,0.5,1,19.0,17.830976128176623,55.785279343835654,0,0.0,0.0,0.0
7,1.0,1.0,0.5,1,56.0,6.762162550518858,14.854869069216289,0,0.0,0.0,0.0
24,1.0,1.0,0.5,2,18.0,44.831251218488404,227.84196551846236,0,0.0,0.0,0.0
23,1.0,1.0,1.0,2,35.5,34.52139609871145,217.48492167798906,1,7.0,3.8194535211410408,19.7849834544907
18,1.0,1.0,1.0,2,29.0,39.78393249267582,313.78742576587285,0,0.0,0.0,0.0
8,1.0,1.0,0.5,1,7.0,6.867408140480222,34.95572309276796,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,44.0,36.98267751174242,250.26311749193613,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,25.0,13.237813436939732,215.64258714841844,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,116.0,29.62035981970249,246.28070735969936,0,0.0,0.0,0.0
24,0.0,1.0,0.5,2,16.5,14.043909366286421,86.708663071413,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0.0,0.0,0.0,1,7.0,2.2180649714165557,7.000080723602448
6,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,3,8.666666666666666,27.06082201543884,89.12486736559993,0,0.0,0.0,0.0
2,1.0,1.0,0.5,1,21.0,15.856506963778303,249.73855815124602,0,0.0,0.0,0.0
4,1.0,1.0,0.5,3,15.666666666666666,33.64600324767905,133.54595230075734,0,0.0,0.0,0.0
4,1.0,1.0,0.5,3,27.666666666666668,35.899369596977756,157.81089262190892,0,0.0,0.0,0.0
23,1.0,1.0,1.0,2,36.5,35.60678318780682,281.71490284006745,1,7.0,6.031985094575486,18.332469847618338
15,0.0,1.0,0.5,2,26.5,17.865246736402902,115.505036298941,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,4,12.25,34.90196665331609,110.82394502330024,0,0.0,0.0,0.0
4,1.0,1.0,0.5,3,14.0,11.651642428593798,71.63500014522047,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,23.0,28.100748794524538,139.61185498307037,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,61.0,1.3931423143844295,11.597278517028792,0,0.0,0.0,0.0
15,0.0,1.0,0.5,1,25.0,19.957389277691423,82.43585225269094,0,0.0,0.0,0.0
25,1.0,1.0,0.5,1,48.0,26.76428454947778,319.9416938114659,0,0.0,0.0,0.0
6,1.0,1.0,0.0,2,27.0,25.19424842386057,123.35831145727605,1,7.0,4.241612942462965,22.523220573513946
25,1.0,1.0,1.0,2,38.5,27.76274180614276,184.17099949881379,0,0.0,0.0,0.0
19,0.0,1.0,0.5,1,88.0,32.123874822890876,430.2368523992793,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,8.0,16.308329290266432,67.0316070778393,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,88.0,5.270307651438363,39.188130837031274,0,0.0,0.0,0.0
23,0.0,1.0,0.5,2,34.0,22.857379671210655,130.5652775378145,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,48.0,22.44866805973889,90.35861141602692,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,57.0,21.003318912228618,137.54055179156913,0,0.0,0.0,0.0
4,0.0,1.0,0.5,2,42.0,29.742430676048286,252.11233583689528,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,31.0,2.668802161378407,13.294076674410698,0,0.0,0.0,0.0
15,0.0,1.0,0.5,1,7.0,22.33322586994989,84.0609068157648,0,0.0,0.0,0.0
18,1.0,1.0,1.0,2,47.5,6.264514216119637,62.76469712654894,0,0.0,0.0,0.0
18,1.0,1.0,1.0,2,39.0,32.02070084925627,202.4918079032982,0,0.0,0.0,0.0
17,1.0,1.0,1.0,3,26.0,22.8050727904522,170.67241469589848,0,0.0,0.0,0.0
4,0.0,1.0,0.5,2,40.5,24.727655554437185,174.89979757821249,0,0.0,0.0,0.0
18,0.0,1.0,0.5,3,16.0,36.40907699531065,245.1419887882722,0,0.0,0.0,0.0
4,1.0,1.0,0.5,2,20.0,20.789728911082413,82.61295206270451,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,21.0,1.1630665219381566,4.6052909607256405,0,0.0,0.0,0.0
18,1.0,1.0,0.0,1,71.0,34.74678412639169,387.8137383920801,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,18.0,28.83679107305006,91.6608193479207,0,0.0,0.0,0.0
1,1.0,1.0,0.5,4,8.75,12.015282312104517,50.759187422702084,0,0.0,0.0,0.0
14,1.0,1.0,0.5,2,17.0,2.863328624130631,20.59568826321156,0,0.0,0.0,0.0
8,0.0,1.0,0.5,2,39.0,20.389772523734862,108.18795346560748,0,0.0,0.0,0.0
6,1.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,2,49.5,31.921767113258525,163.57579771363174,0,0.0,0.0,0.0
2,0.0,1.0,0.5,4,15.0,10.414227958175907,81.66083856300983,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,12.0,27.22347645860589,67.41691687458771,0,0.0,0.0,0.0
19,1.0,1.0,1.0,2,28.5,28.273615300579255,241.50451489276605,0,0.0,0.0,0.0
26,1.0,1.0,1.0,2,42.0,18.867461708343992,158.5136312196057,1,8.0,3.3709471242068463,20.858538477196646
22,0.0,1.0,0.5,3,25.666666666666668,14.63397096519597,99.06742673419969,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,29.0,23.68361504454853,107.79757002994049,0,0.0,0.0,0.0
26,1.0,1.0,1.0,3,14.666666666666666,14.360230801218004,46.478504109444486,0,0.0,0.0,0.0
19,0.0,1.0,0.0,2,9.5,7.7559203766039,34.880566958064875,0,0.0,0.0,0.0
14,0.0,1.0,0.5,3,19.333333333333332,16.797786818463354,102.72734007435706,1,7.0,3.790616521920881,16.197150163146777
24,1.0,1.0,1.0,1,50.0,15.596100630317137,68.53564436049214,0,0.0,0.0,0.0
14,1.0,1.0,0.0,1,24.0,6.755165413232795,149.5577032002463,0,0.0,0.0,0.0
21,0.0,1.0,0.5,2,25.5,30.789383702106928,161.96236874276127,0,0.0,0.0,0.0
25,1.0,1.0,1.0,3,27.333333333333332,24.815213473730903,213.80046694148496,0,0.0,0.0,0.0
10,1.0,1.0,0.5,3,13.0,6.927194830309091,67.33849489928664,0,0.0,0.0,0.0
25,1.0,1.0,0.0,2,39.0,20.726798287909233,253.439683974481,0,0.0,0.0,0.0
14,1.0,1.0,0.5,2,24.0,27.095847892420675,144.16957266408218,0,0.0,0.0,0.0
17,1.0,1.0,1.0,3,20.333333333333332,14.532967689731038,87.57899712787503,0,0.0,0.0,0.0
18,0.0,1.0,0.5,2,33.5,22.27044900821928,138.49483010652565,0,0.0,0.0,0.0
10,1.0,1.0,1.0,1,18.0,36.271782909227454,135.95158750217416,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,9.0,6.817257936850616,16.163154973208847,2,11.25,4.5374109786772525,23.04826730859171
23,1.0,1.0,1.0,1,116.0,9.798608844982644,39.88115779258402,0,0.0,0.0,0.0
24,1.0,1.0,1.0,2,20.5,34.40927670499907,141.02960975020628,0,0.0,0.0,0.0
17,1.0,1.0,0.5,2,6.0,15.392000679942688,48.096805203661354,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,40.0,28.72571447000987,76.77855413827315,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,89.0,8.657548628677674,22.511581445053825,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,1,9.0,16.9299687476676,53.12423944661638,1,10.5,2.6374018597647497,6.778652699025921
10,0.0,1.0,0.5,1,38.0,24.93488556596065,109.01628862353681,0,0.0,0.0,0.0
14,1.0,1.0,0.0,1,9.0,1.7337959213329186,11.439223637915973,0,0.0,0.0,0.0
16,1.0,1.0,1.0,2,9.5,9.962973402582392,29.8141195994452,0,0.0,0.0,0.0
14,0.0,1.0,0.0,2,21.0,34.95377951464877,166.3218371059441,0,0.0,0.0,0.0
17,0.0,1.0,0.5,2,32.5,7.907995752119647,24.863448347032396,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,12.0,12.323603036170931,28.679711319896104,0,0.0,0.0,0.0
19,0.0,1.0,0.5,2,47.0,36.333460568305064,321.7393338245399,0,0.0,0.0,0.0
8,0.0,1.0,0.0,2,15.5,15.327978600576586,84.27883513792308,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,29.0,11.807125049628453,37.36615110548624,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,27.0,11.099278490431427,22.198556980862854,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0.0,0.0,0.0,1,9.0,1.6233797704147472,9.553375392202973
1,1.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,1,40.0,25.805600780167666,240.04958960093956,0,0.0,0.0,0.0
5,1.0,1.0,0.5,2,11.5,14.017547744894967,31.623957472066827,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,1,15.0,3.463262496768356,15.547946857943739,0,0.0,0.0,0.0
23,0.0,1.0,0.5,1,87.0,32.70555827271597,264.651590527528,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,7.0,5.647239461138161,26.667708107174825,0,0.0,0.0,0.0
18,0.0,1.0,0.5,2,53.0,29.26095049707191,362.8421104824172,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,70.0,9.896403135288457,25.67289322362115,0,0.0,0.0,0.0
6,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,2,9.0,19.2331593154383,95.85667178472985,0,0.0,0.0,0.0
9,1.0,1.0,0.5,2,17.5,5.150975788685956,33.00848563961407,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,9.0,41.11933382480451,127.55360841537063,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,9.0,32.699357432945824,102.9675543215863,0,0.0,0.0,0.0
25,1.0,1.0,1.0,2,31.5,19.913447540477797,159.3752279443674,0,0.0,0.0,0.0
25,1.0,1.0,0.5,2,19.5,25.538372811669916,97.99927201760548,0,0.0,0.0,0.0
