participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration
17,0.0,1.0,0.5,15,14,8.666666666666666,0,0,0.0
23,0.0,1.0,0.0,12,35,15.666666666666666,0,0,0.0
14,1.0,1.0,1.0,5,125,64.8,1,17,17.0
3,1.0,1.0,1.0,15,39,16.933333333333334,2,22,19.0
14,1.0,1.0,1.0,3,267,113.33333333333333,0,0,0.0
3,0.0,1.0,0.5,14,43,21.0,1,59,59.0
9,0.0,1.0,0.5,9,32,20.555555555555557,1,22,22.0
15,1.0,1.0,0.5,13,31,16.307692307692307,1,128,128.0
24,1.0,1.0,0.5,12,63,24.916666666666668,0,0,0.0
19,1.0,1.0,1.0,8,52,19.875,1,11,11.0
21,0.0,1.0,0.5,9,47,24.88888888888889,1,9,9.0
25,1.0,1.0,1.0,7,74,44.285714285714285,1,8,8.0
25,0.0,1.0,0.5,14,21,13.714285714285714,1,38,38.0
14,0.0,1.0,0.5,10,32,19.1,1,96,96.0
5,1.0,1.0,1.0,12,49,23.833333333333332,1,131,131.0
3,1.0,1.0,1.0,20,33,14.05,1,9,9.0
4,1.0,1.0,1.0,12,80,24.916666666666668,2,29,18.5
23,1.0,1.0,1.0,8,39,24.625,0,0,0.0
25,1.0,1.0,1.0,16,31,17.1875,1,15,15.0
24,0.0,1.0,0.5,8,140,38.5,0,0,0.0
6,0.0,1.0,0.5,11,61,22.272727272727273,2,26,22.5
3,0.0,1.0,0.5,17,49,17.529411764705884,0,0,0.0
6,1.0,1.0,1.0,6,126,50.166666666666664,1,107,107.0
22,0.0,1.0,0.5,16,47,16.625,1,19,19.0
7,1.0,1.0,1.0,2,242,155.0,1,23,23.0
12,1.0,1.0,0.5,18,48,15.333333333333334,0,0,0.0
6,1.0,1.0,1.0,9,45,27.88888888888889,2,172,96.5
26,1.0,1.0,1.0,8,22,11.375,0,0,0.0
6,0.0,1.0,0.0,12,31,15.166666666666666,1,15,15.0
24,1.0,1.0,1.0,13,35,15.076923076923077,2,37,32.5
9,0.0,1.0,0.5,10,63,27.1,1,98,98.0
16,1.0,1.0,1.0,18,56,14.166666666666666,0,0,0.0
17,1.0,1.0,0.5,15,39,16.2,0,0,0.0
3,0.0,1.0,0.5,8,76,40.375,0,0,0.0
25,0.0,1.0,0.0,10,53,26.6,1,22,22.0
2,1.0,1.0,0.5,9,74,31.444444444444443,2,109,56.5
22,1.0,1.0,0.0,18,41,14.777777777777779,2,30,26.0
24,0.0,1.0,0.5,8,55,36.625,0,0,0.0
9,1.0,1.0,1.0,15,31,12.8,2,25,21.5
15,0.0,1.0,0.5,13,33,14.538461538461538,1,43,43.0
18,1.0,1.0,1.0,14,51,21.857142857142858,0,0,0.0
7,1.0,1.0,1.0,1,324,324.0,0,0,0.0
24,0.0,1.0,0.5,14,36,18.642857142857142,0,0,0.0
6,1.0,1.0,1.0,2,158,147.0,2,50,34.5
15,1.0,1.0,1.0,11,46,24.272727272727273,2,46,37.0
26,0.0,1.0,0.5,14,23,10.642857142857142,0,0,0.0
24,1.0,1.0,0.5,10,60,29.7,0,0,0.0
24,0.0,1.0,0.5,7,168,41.857142857142854,0,0,0.0
13,1.0,1.0,1.0,5,180,58.4,0,0,0.0
22,1.0,1.0,1.0,16,59,18.4375,1,28,28.0
14,1.0,1.0,1.0,10,93,28.8,2,36,29.0
14,0.0,1.0,0.5,11,40,21.0,1,117,117.0
16,1.0,1.0,1.0,13,48,18.692307692307693,1,36,36.0
19,1.0,1.0,1.0,6,58,31.666666666666668,2,22,19.5
4,1.0,1.0,1.0,7,84,26.0,0,0,0.0
21,1.0,1.0,0.5,10,33,16.9,1,18,18.0
17,0.0,1.0,0.5,17,31,12.470588235294118,0,0,0.0
13,1.0,1.0,1.0,10,59,29.2,2,21,19.0
24,0.0,1.0,0.5,17,39,17.529411764705884,0,0,0.0
6,0.0,1.0,0.5,12,45,21.583333333333332,1,136,136.0
1,0.0,1.0,0.5,11,88,29.454545454545453,0,0,0.0
10,0.0,1.0,0.5,8,49,38.125,1,19,19.0
23,1.0,1.0,1.0,10,121,27.6,0,0,0.0
2,0.0,1.0,0.0,14,42,20.0,0,0,0.0
4,0.0,1.0,0.5,12,77,15.75,1,5,5.0
2,1.0,1.0,1.0,12,63,18.833333333333332,1,261,261.0
26,1.0,1.0,1.0,23,19,11.217391304347826,0,0,0.0
12,0.0,1.0,0.5,12,74,26.083333333333332,0,0,0.0
14,0.0,1.0,0.5,8,81,42.375,0,0,0.0
13,1.0,1.0,0.0,12,49,21.333333333333332,2,29,18.5
14,1.0,1.0,1.0,4,272,86.25,1,1,1.0
24,1.0,1.0,0.5,11,29,20.0,2,24,16.0
3,1.0,1.0,0.5,7,103,43.0,1,2,2.0
11,1.0,1.0,1.0,11,40,18.0,1,17,17.0
16,0.0,1.0,0.0,20,35,13.35,0,0,0.0
22,1.0,1.0,0.5,11,46,19.545454545454547,1,33,33.0
3,1.0,1.0,1.0,19,31,14.421052631578947,1,17,17.0
22,0.0,1.0,0.5,17,40,14.764705882352942,1,25,25.0
13,0.0,1.0,0.5,12,42,21.583333333333332,2,13,12.0
25,1.0,1.0,0.0,14,32,17.0,1,133,133.0
19,1.0,1.0,1.0,7,78,29.285714285714285,0,0,0.0
14,0.0,1.0,0.5,5,241,69.0,0,0,0.0
8,1.0,1.0,0.5,13,64,17.846153846153847,0,0,0.0
1,1.0,1.0,1.0,12,54,27.25,1,23,23.0
12,0.0,1.0,0.5,15,61,16.6,0,0,0.0
24,1.0,1.0,1.0,14,46,21.142857142857142,1,24,24.0
2,1.0,1.0,1.0,10,71,20.2,1,30,30.0
17,0.0,1.0,0.5,14,45,13.785714285714286,0,0,0.0
24,1.0,1.0,0.5,10,117,28.8,1,1,1.0
13,1.0,1.0,0.0,11,31,13.909090909090908,2,128,71.5
13,0.0,1.0,0.0,10,57,24.5,0,0,0.0
24,1.0,1.0,1.0,12,59,18.333333333333332,1,12,12.0
9,1.0,1.0,1.0,9,75,32.666666666666664,1,102,102.0
3,1.0,1.0,1.0,15,47,19.333333333333332,1,22,22.0
15,1.0,1.0,1.0,12,42,19.916666666666668,1,32,32.0
17,0.0,1.0,0.5,13,45,18.307692307692307,1,16,16.0
22,1.0,1.0,1.0,12,67,25.833333333333332,2,36,27.5
15,1.0,1.0,1.0,12,55,25.583333333333332,1,39,39.0
23,1.0,1.0,0.5,10,33,15.1,1,50,50.0
16,1.0,1.0,1.0,20,38,12.4,0,0,0.0
2,0.0,1.0,0.0,15,43,18.4,1,24,24.0
16,1.0,1.0,0.0,16,56,18.3125,1,26,26.0
24,1.0,1.0,0.5,11,67,28.272727272727273,0,0,0.0
4,0.0,1.0,0.5,9,46,19.88888888888889,1,28,28.0
7,1.0,1.0,0.5,9,60,31.88888888888889,1,110,110.0
7,1.0,1.0,0.5,10,56,29.7,0,0,0.0
24,1.0,1.0,0.5,6,64,49.166666666666664,1,18,18.0
23,1.0,1.0,1.0,14,36,16.785714285714285,0,0,0.0
18,1.0,1.0,1.0,9,33,19.555555555555557,0,0,0.0
8,1.0,1.0,0.5,10,52,21.3,0,0,0.0
18,0.0,1.0,0.5,13,13,9.846153846153847,0,0,0.0
1,1.0,1.0,1.0,8,62,20.875,1,11,11.0
24,0.0,1.0,0.5,9,71,33.111111111111114,0,0,0.0
14,1.0,1.0,1.0,4,155,78.0,1,13,13.0
6,1.0,1.0,1.0,8,78,32.25,1,179,179.0
24,0.0,1.0,0.5,12,51,19.833333333333332,2,30,24.0
2,1.0,1.0,0.5,5,109,60.4,1,114,114.0
4,1.0,1.0,0.5,9,16,10.11111111111111,0,0,0.0
4,1.0,1.0,0.5,12,20,11.083333333333334,0,0,0.0
23,1.0,1.0,1.0,9,46,22.77777777777778,1,62,62.0
15,0.0,1.0,0.5,13,48,21.0,0,0,0.0
5,0.0,1.0,0.5,13,29,15.615384615384615,2,30,23.5
4,1.0,1.0,0.5,9,104,33.666666666666664,0,0,0.0
3,1.0,1.0,1.0,10,96,32.1,1,7,7.0
18,0.0,1.0,0.5,11,25,14.545454545454545,0,0,0.0
15,0.0,1.0,0.5,13,29,18.53846153846154,1,32,32.0
25,1.0,1.0,0.5,13,29,13.923076923076923,2,41,30.5
6,1.0,1.0,0.0,10,41,21.8,1,140,140.0
25,1.0,1.0,1.0,7,85,30.714285714285715,1,51,51.0
19,0.0,1.0,0.5,5,92,44.0,1,11,11.0
24,0.0,1.0,0.5,11,78,27.636363636363637,0,0,0.0
4,0.0,1.0,0.5,13,44,19.153846153846153,0,0,0.0
13,1.0,1.0,1.0,11,42,21.818181818181817,1,21,21.0
23,0.0,1.0,0.5,8,88,32.75,0,0,0.0
19,1.0,1.0,1.0,4,140,79.0,1,21,21.0
24,1.0,1.0,1.0,8,58,36.625,0,0,0.0
4,0.0,1.0,0.5,11,26,11.909090909090908,0,0,0.0
1,1.0,1.0,1.0,5,85,49.8,1,18,18.0
15,0.0,1.0,0.5,10,38,20.8,1,50,50.0
18,1.0,1.0,1.0,8,36,19.5,1,17,17.0
18,1.0,1.0,1.0,11,50,21.363636363636363,0,0,0.0
17,1.0,1.0,1.0,5,145,42.8,0,0,0.0
4,0.0,1.0,0.5,4,12,9.25,0,0,0.0
18,0.0,1.0,0.5,10,118,24.0,1,33,33.0
4,1.0,1.0,0.5,11,77,27.363636363636363,0,0,0.0
22,1.0,1.0,1.0,11,45,20.0,1,20,20.0
18,1.0,1.0,0.0,15,29,14.6,0,0,0.0
1,1.0,1.0,0.5,9,35,13.444444444444445,0,0,0.0
12,1.0,1.0,0.5,12,74,19.666666666666668,1,69,69.0
14,1.0,1.0,0.5,5,122,64.6,1,23,23.0
8,0.0,1.0,0.5,12,45,20.5,0,0,0.0
6,1.0,1.0,0.5,3,154,102.0,1,42,42.0
13,1.0,1.0,1.0,6,97,28.666666666666668,2,19,18.0
2,0.0,1.0,0.5,11,34,13.636363636363637,2,133,92.0
24,0.0,1.0,0.5,12,39,20.833333333333332,0,0,0.0
19,1.0,1.0,1.0,7,69,43.714285714285715,0,0,0.0
26,1.0,1.0,1.0,9,58,20.11111111111111,1,126,126.0
18,1.0,1.0,1.0,9,15,10.333333333333334,1,9,9.0
22,0.0,1.0,0.5,14,54,14.142857142857142,2,28,21.5
22,1.0,1.0,1.0,15,56,17.4,1,20,20.0
26,1.0,1.0,1.0,10,74,25.1,0,0,0.0
19,0.0,1.0,0.0,11,91,21.90909090909091,1,29,29.0
14,0.0,1.0,0.5,12,44,15.5,1,116,116.0
24,1.0,1.0,1.0,9,62,34.44444444444444,0,0,0.0
21,0.0,1.0,0.5,10,55,23.3,1,19,19.0
25,1.0,1.0,1.0,8,21,11.25,2,130,76.5
10,1.0,1.0,0.5,9,58,32.333333333333336,1,20,20.0
25,1.0,1.0,0.0,10,58,21.1,2,20,16.0
17,1.0,1.0,1.0,19,24,10.31578947368421,0,0,0.0
18,0.0,1.0,0.5,14,42,18.785714285714285,0,0,0.0
22,1.0,1.0,1.0,18,25,14.0,1,51,51.0
23,1.0,1.0,1.0,10,40,15.0,0,0,0.0
24,1.0,1.0,1.0,10,74,32.9,0,0,0.0
17,1.0,1.0,0.5,17,22,10.941176470588236,0,0,0.0
18,1.0,1.0,1.0,12,59,26.833333333333332,0,0,0.0
2,1.0,1.0,1.0,8,46,35.125,0,0,0.0
7,1.0,1.0,0.5,2,322,170.5,0,0,0.0
23,1.0,1.0,1.0,8,98,38.375,1,67,67.0
6,0.0,1.0,0.5,7,70,44.57142857142857,1,14,14.0
10,0.0,1.0,0.5,10,56,31.5,1,23,23.0
14,1.0,1.0,0.0,13,86,18.615384615384617,1,78,78.0
16,1.0,1.0,1.0,14,26,13.214285714285714,1,35,35.0
14,0.0,1.0,0.0,18,33,16.0,0,0,0.0
14,0.0,1.0,0.5,11,46,24.818181818181817,1,16,16.0
19,0.0,1.0,0.5,9,48,17.11111111111111,1,14,14.0
8,0.0,1.0,0.0,11,41,16.454545454545453,0,0,0.0
7,1.0,1.0,1.0,2,170,89.5,1,26,26.0
15,1.0,1.0,0.5,13,30,13.461538461538462,1,25,25.0
7,1.0,1.0,1.0,3,169,96.33333333333333,1,28,28.0
23,1.0,1.0,1.0,13,50,14.846153846153847,0,0,0.0
16,1.0,1.0,1.0,12,108,22.666666666666668,0,0,0.0
1,1.0,1.0,0.0,10,57,32.5,1,104,104.0
15,0.0,1.0,0.5,10,39,18.6,1,11,11.0
5,1.0,1.0,0.5,11,79,27.181818181818183,1,14,14.0
14,0.0,1.0,0.5,2,255,162.0,1,20,20.0
14,1.0,1.0,1.0,10,59,28.3,1,79,79.0
9,0.0,1.0,0.0,8,78,39.5,1,18,18.0
23,0.0,1.0,0.5,7,63,21.0,0,0,0.0
4,1.0,1.0,1.0,14,120,21.428571428571427,0,0,0.0
18,0.0,1.0,0.5,10,43,26.4,1,3,3.0
13,1.0,1.0,1.0,14,26,13.857142857142858,1,22,22.0
24,1.0,1.0,1.0,13,47,15.538461538461538,1,121,121.0
6,1.0,1.0,1.0,7,79,42.142857142857146,2,35,28.5
4,1.0,1.0,0.5,4,188,84.0,0,0,0.0
9,1.0,1.0,0.5,16,43,17.6875,2,27,25.5
4,1.0,1.0,1.0,11,111,27.727272727272727,1,7,7.0
19,1.0,1.0,1.0,5,71,50.4,1,71,71.0
3,1.0,1.0,1.0,8,79,40.75,0,0,0.0
25,1.0,1.0,1.0,7,59,23.571428571428573,2,19,18.5
25,1.0,1.0,0.5,10,25,13.3,1,16,16.0
