participant,study_status,scene_familiarity,recall_status,fix_cnt,max_fix_cnt,avg_fix_cnt,blink_cnt,peak_blink_duration,avg_blink_duration
18,0.0,1.0,0.5,3,11,8.666666666666666,1,5,5.0
16,0.0,1.0,0.0,4,42,23.75,0,0,0.0
23,0.0,1.0,0.5,4,16,12.5,0,0,0.0
17,0.0,1.0,0.5,6,12,8.666666666666666,0,0,0.0
23,0.0,1.0,0.0,4,27,19.25,1,46,46.0
14,1.0,1.0,1.0,1,59,59.0,1,17,17.0
3,1.0,1.0,1.0,8,23,12.125,0,0,0.0
14,1.0,1.0,1.0,5,46,19.6,1,2,2.0
3,0.0,1.0,0.5,6,33,16.166666666666668,0,0,0.0
9,0.0,1.0,0.5,2,54,30.5,1,114,114.0
15,1.0,1.0,0.5,6,24,15.833333333333334,0,0,0.0
24,1.0,1.0,0.5,4,22,15.0,1,18,18.0
19,1.0,1.0,1.0,3,23,13.0,0,0,0.0
21,0.0,1.0,0.5,2,69,38.0,0,0,0.0
25,1.0,1.0,1.0,3,32,27.0,1,8,8.0
25,0.0,1.0,0.5,6,22,15.0,0,0,0.0
14,0.0,1.0,0.5,4,34,27.5,0,0,0.0
5,1.0,1.0,1.0,3,34,25.666666666666668,0,0,0.0
3,1.0,1.0,1.0,5,30,15.6,1,13,13.0
4,1.0,1.0,1.0,5,32,16.4,1,8,8.0
23,1.0,1.0,1.0,5,21,13.4,1,74,74.0
25,1.0,1.0,1.0,2,26,22.5,0,0,0.0
24,0.0,1.0,0.5,6,28,15.166666666666666,0,0,0.0
6,0.0,1.0,0.5,4,44,20.25,1,19,19.0
3,0.0,1.0,0.5,3,52,31.0,0,0,0.0
6,1.0,1.0,1.0,3,39,35.333333333333336,0,0,0.0
22,0.0,1.0,0.5,2,64,45.5,0,0,0.0
7,1.0,1.0,1.0,1,59,59.0,0,0,0.0
12,1.0,1.0,0.5,7,13,10.428571428571429,0,0,0.0
6,1.0,1.0,1.0,4,26,13.25,1,21,21.0
26,1.0,1.0,1.0,2,33,24.5,0,0,0.0
6,0.0,1.0,0.0,1,8,8.0,0,0,0.0
24,1.0,1.0,1.0,5,32,17.0,0,0,0.0
16,1.0,1.0,1.0,3,53,35.0,0,0,0.0
17,1.0,1.0,0.5,7,19,11.142857142857142,0,0,0.0
3,0.0,1.0,0.5,2,41,34.5,0,0,0.0
25,0.0,1.0,0.0,5,18,12.0,1,22,22.0
2,1.0,1.0,0.5,3,39,33.666666666666664,1,7,7.0
24,0.0,1.0,0.5,3,30,24.666666666666668,0,0,0.0
9,1.0,1.0,1.0,4,61,22.25,1,18,18.0
15,0.0,1.0,0.5,4,22,14.0,0,0,0.0
18,1.0,1.0,1.0,6,23,11.0,0,0,0.0
7,1.0,1.0,1.0,2,54,44.0,0,0,0.0
24,0.0,1.0,0.5,5,24,17.4,0,0,0.0
6,1.0,1.0,1.0,3,38,19.333333333333332,1,50,50.0
16,0.0,1.0,0.0,4,30,18.75,0,0,0.0
15,1.0,1.0,1.0,2,26,22.0,1,28,28.0
26,0.0,1.0,0.5,7,13,8.714285714285714,0,0,0.0
24,1.0,1.0,0.5,5,40,17.2,0,0,0.0
25,1.0,1.0,0.5,5,27,15.2,1,36,36.0
24,0.0,1.0,0.5,5,38,16.2,0,0,0.0
13,1.0,1.0,1.0,5,17,10.4,0,0,0.0
22,1.0,1.0,1.0,7,26,14.714285714285714,0,0,0.0
14,1.0,1.0,1.0,6,27,14.166666666666666,0,0,0.0
14,0.0,1.0,0.5,2,40,37.0,1,36,36.0
16,1.0,1.0,1.0,6,14,11.666666666666666,0,0,0.0
19,1.0,1.0,1.0,0,0,0.0,1,82,82.0
4,1.0,1.0,1.0,4,23,17.0,0,0,0.0
16,1.0,1.0,0.0,6,36,16.0,0,0,0.0
24,1.0,1.0,0.5,6,35,13.166666666666666,0,0,0.0
21,1.0,1.0,0.5,3,57,25.333333333333332,0,0,0.0
17,0.0,1.0,0.5,6,16,9.666666666666666,0,0,0.0
13,1.0,1.0,1.0,3,39,31.0,0,0,0.0
24,0.0,1.0,0.5,6,12,10.5,0,0,0.0
6,0.0,1.0,0.5,4,30,19.0,0,0,0.0
1,0.0,1.0,0.5,4,51,23.25,0,0,0.0
10,0.0,1.0,0.5,0,0,0.0,0,0,0.0
23,1.0,1.0,1.0,5,27,13.8,0,0,0.0
2,0.0,1.0,0.0,4,32,18.5,0,0,0.0
4,0.0,1.0,0.5,4,8,7.75,0,0,0.0
2,1.0,1.0,1.0,1,50,50.0,1,24,24.0
26,1.0,1.0,1.0,7,14,9.571428571428571,0,0,0.0
12,0.0,1.0,0.5,4,29,19.25,0,0,0.0
14,0.0,1.0,0.5,4,30,24.75,0,0,0.0
14,1.0,1.0,1.0,4,39,22.5,1,31,31.0
24,1.0,1.0,0.5,4,9,8.5,1,8,8.0
3,1.0,1.0,0.5,1,63,63.0,0,0,0.0
11,1.0,1.0,1.0,3,17,14.0,1,17,17.0
16,0.0,1.0,0.0,6,25,15.5,0,0,0.0
22,1.0,1.0,0.5,3,44,26.666666666666668,0,0,0.0
3,1.0,1.0,1.0,6,14,11.333333333333334,1,86,86.0
22,0.0,1.0,0.5,3,40,20.0,0,0,0.0
13,0.0,1.0,0.5,3,26,21.333333333333332,1,32,32.0
25,1.0,1.0,0.0,3,30,26.333333333333332,0,0,0.0
19,1.0,1.0,1.0,2,38,22.5,0,0,0.0
14,0.0,1.0,0.5,2,45,39.0,0,0,0.0
8,1.0,1.0,0.5,6,22,14.0,0,0,0.0
1,1.0,1.0,1.0,2,46,42.0,0,0,0.0
12,0.0,1.0,0.5,5,30,18.0,0,0,0.0
24,1.0,1.0,1.0,4,27,16.5,0,0,0.0
2,1.0,1.0,1.0,2,39,26.5,0,0,0.0
17,0.0,1.0,0.5,3,40,25.0,0,0,0.0
24,1.0,1.0,0.5,5,12,8.6,1,31,31.0
13,0.0,1.0,0.0,5,14,8.4,1,15,15.0
23,1.0,1.0,1.0,2,40,29.5,1,44,44.0
24,1.0,1.0,1.0,4,30,15.25,1,16,16.0
9,1.0,1.0,1.0,4,33,16.0,0,0,0.0
3,1.0,1.0,1.0,4,27,15.5,1,22,22.0
15,1.0,1.0,1.0,3,34,23.0,0,0,0.0
17,0.0,1.0,0.5,6,25,15.833333333333334,0,0,0.0
22,1.0,1.0,1.0,5,30,18.2,1,19,19.0
15,1.0,1.0,1.0,2,37,28.5,0,0,0.0
16,1.0,1.0,1.0,4,63,24.75,0,0,0.0
2,0.0,1.0,0.0,2,43,25.5,0,0,0.0
11,1.0,1.0,1.0,2,51,29.0,0,0,0.0
16,1.0,1.0,0.0,8,18,10.625,0,0,0.0
24,1.0,1.0,0.5,5,34,20.0,0,0,0.0
4,0.0,1.0,0.5,2,15,12.0,0,0,0.0
7,1.0,1.0,0.5,4,40,23.25,0,0,0.0
7,1.0,1.0,0.5,1,56,56.0,0,0,0.0
24,1.0,1.0,0.5,2,49,39.0,1,18,18.0
23,1.0,1.0,1.0,4,13,10.25,0,0,0.0
18,1.0,1.0,1.0,3,26,18.333333333333332,0,0,0.0
8,1.0,1.0,0.5,4,52,25.0,0,0,0.0
18,0.0,1.0,0.5,7,12,9.142857142857142,0,0,0.0
13,1.0,1.0,1.0,5,21,16.0,1,18,18.0
1,1.0,1.0,1.0,0,0,0.0,0,0,0.0
24,0.0,1.0,0.5,4,25,17.75,0,0,0.0
14,1.0,1.0,1.0,2,78,55.0,0,0,0.0
6,1.0,1.0,1.0,4,40,27.5,0,0,0.0
24,0.0,1.0,0.5,6,22,14.0,0,0,0.0
2,1.0,1.0,0.5,2,45,44.5,1,16,16.0
4,1.0,1.0,0.5,4,23,16.25,0,0,0.0
4,1.0,1.0,0.5,3,10,9.333333333333334,0,0,0.0
23,1.0,1.0,1.0,2,32,20.5,0,0,0.0
15,0.0,1.0,0.5,5,17,11.0,0,0,0.0
5,0.0,1.0,0.5,6,17,10.166666666666666,0,0,0.0
4,1.0,1.0,0.5,5,24,13.2,0,0,0.0
3,1.0,1.0,1.0,4,43,20.5,0,0,0.0
18,0.0,1.0,0.5,2,25,23.5,0,0,0.0
15,0.0,1.0,0.5,4,29,20.5,0,0,0.0
25,1.0,1.0,0.5,6,13,8.833333333333334,1,20,20.0
6,1.0,1.0,0.0,5,18,11.2,0,0,0.0
25,1.0,1.0,1.0,3,18,10.666666666666666,0,0,0.0
19,0.0,1.0,0.5,1,22,22.0,1,11,11.0
24,0.0,1.0,0.5,4,35,26.0,0,0,0.0
4,0.0,1.0,0.5,6,30,17.166666666666668,0,0,0.0
13,1.0,1.0,1.0,1,27,27.0,0,0,0.0
23,0.0,1.0,0.5,3,24,13.333333333333334,0,0,0.0
19,1.0,1.0,1.0,2,34,33.0,0,0,0.0
24,1.0,1.0,1.0,2,33,28.5,0,0,0.0
4,0.0,1.0,0.5,3,13,9.666666666666666,0,0,0.0
1,1.0,1.0,1.0,1,82,82.0,0,0,0.0
15,0.0,1.0,0.5,4,38,23.25,0,0,0.0
18,1.0,1.0,1.0,1,20,20.0,0,0,0.0
18,1.0,1.0,1.0,3,15,11.333333333333334,0,0,0.0
17,1.0,1.0,1.0,4,12,8.75,0,0,0.0
4,0.0,1.0,0.5,3,12,9.333333333333334,0,0,0.0
18,0.0,1.0,0.5,5,21,12.0,1,33,33.0
4,1.0,1.0,0.5,6,20,10.166666666666666,0,0,0.0
22,1.0,1.0,1.0,2,46,43.0,0,0,0.0
18,1.0,1.0,0.0,3,21,13.0,0,0,0.0
14,0.0,1.0,0.5,5,35,17.8,0,0,0.0
1,1.0,1.0,0.5,6,28,12.5,0,0,0.0
14,1.0,1.0,0.5,3,34,25.333333333333332,1,28,28.0
8,0.0,1.0,0.5,2,27,18.0,0,0,0.0
6,1.0,1.0,0.5,3,82,36.333333333333336,0,0,0.0
13,1.0,1.0,1.0,1,16,16.0,0,0,0.0
2,0.0,1.0,0.5,4,27,13.0,1,27,27.0
24,0.0,1.0,0.5,3,39,32.0,0,0,0.0
19,1.0,1.0,1.0,2,46,28.5,0,0,0.0
26,1.0,1.0,1.0,2,19,15.0,0,0,0.0
22,0.0,1.0,0.5,3,21,12.0,1,15,15.0
22,1.0,1.0,1.0,4,56,20.75,0,0,0.0
26,1.0,1.0,1.0,4,21,16.75,0,0,0.0
19,0.0,1.0,0.0,7,18,11.857142857142858,0,0,0.0
14,0.0,1.0,0.5,5,16,9.6,0,0,0.0
24,1.0,1.0,1.0,1,62,62.0,0,0,0.0
14,1.0,1.0,0.0,4,33,21.25,1,22,22.0
21,0.0,1.0,0.5,2,55,31.5,0,0,0.0
25,1.0,1.0,1.0,2,21,16.0,1,23,23.0
10,1.0,1.0,0.5,4,28,18.25,1,22,22.0
25,1.0,1.0,0.0,2,22,16.5,1,30,30.0
14,1.0,1.0,0.5,5,16,11.0,0,0,0.0
17,1.0,1.0,1.0,4,24,12.75,0,0,0.0
18,0.0,1.0,0.5,3,29,15.333333333333334,0,0,0.0
10,1.0,1.0,1.0,3,42,29.666666666666668,0,0,0.0
22,1.0,1.0,1.0,4,56,25.0,0,0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0,0.0
24,1.0,1.0,1.0,3,32,23.0,0,0,0.0
17,1.0,1.0,0.5,9,17,9.88888888888889,0,0,0.0
18,1.0,1.0,1.0,3,40,23.333333333333332,0,0,0.0
2,1.0,1.0,1.0,1,26,26.0,0,0,0.0
7,1.0,1.0,0.5,3,52,36.0,0,0,0.0
6,0.0,1.0,0.5,2,70,49.5,0,0,0.0
10,0.0,1.0,0.5,2,42,36.0,0,0,0.0
14,1.0,1.0,0.0,7,23,13.714285714285714,0,0,0.0
16,1.0,1.0,1.0,6,16,13.833333333333334,0,0,0.0
14,0.0,1.0,0.0,4,33,17.5,0,0,0.0
17,0.0,1.0,0.5,2,42,24.5,0,0,0.0
14,0.0,1.0,0.5,4,34,24.5,0,0,0.0
19,0.0,1.0,0.5,2,10,10.0,1,8,8.0
8,0.0,1.0,0.0,4,31,18.25,0,0,0.0
7,1.0,1.0,1.0,1,86,86.0,0,0,0.0
7,1.0,1.0,1.0,2,44,41.5,0,0,0.0
16,1.0,1.0,1.0,2,70,55.5,0,0,0.0
1,1.0,1.0,0.0,3,41,36.333333333333336,0,0,0.0
15,0.0,1.0,0.5,4,21,16.5,1,11,11.0
5,1.0,1.0,0.5,4,20,19.5,1,14,14.0
14,0.0,1.0,0.5,2,80,57.5,0,0,0.0
9,0.0,1.0,0.0,3,45,29.333333333333332,1,21,21.0
23,0.0,1.0,0.5,1,28,28.0,0,0,0.0
4,1.0,1.0,1.0,7,25,13.714285714285714,0,0,0.0
18,0.0,1.0,0.5,1,9,9.0,1,8,8.0
13,1.0,1.0,1.0,3,26,14.333333333333334,0,0,0.0
6,1.0,1.0,1.0,4,42,26.5,0,0,0.0
4,1.0,1.0,0.5,5,30,17.6,0,0,0.0
9,1.0,1.0,0.5,6,15,11.666666666666666,1,27,27.0
4,1.0,1.0,1.0,4,69,25.5,0,0,0.0
19,1.0,1.0,1.0,4,46,26.75,0,0,0.0
3,1.0,1.0,1.0,4,34,25.0,0,0,0.0
25,1.0,1.0,1.0,4,15,11.5,1,18,18.0
25,1.0,1.0,0.5,3,45,23.0,0,0,0.0
