participant,study_status,scene_familiarity,recall_status,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
2,1.0,1.0,0.0,1,16,16.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,49,49.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,25,25.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,1,21,21.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,45,45.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,0.0,0,0,0.0,1,7.0,1.402704638865974,6.003795974521852
25,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,25,25.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,52,52.0,2,9.5,11.025264049920155,16.683565273435562
3,1.0,1.0,0.5,0,0,0.0,2,9.5,2.70349247899417,16.585270711923478
8,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
26,0.0,1.0,0.0,0,0,0.0,1,9.0,2.802474668420995,20.33860803527155
15,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,0,0,0.0,1,10.0,2.7306769783131504,22.731707975605016
17,0.0,1.0,0.5,0,0,0.0,1,7.0,5.010789628750967,22.603595279289785
9,1.0,1.0,1.0,1,87,87.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,1,31,31.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,9,9.0,1,10.0,3.8428244193835703,22.20221003957701
18,0.0,1.0,0.5,1,21,21.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,24,24.0,1,8.0,4.888053529681587,24.924093855694192
12,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,30,30.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,1,10,10.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,45,45.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,10,10.0,1,8.0,3.250624480591606,18.73177594957437
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,1,14.0,1.701416253112649,15.093528912987269
12,1.0,1.0,1.0,1,11,11.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,0,0,0.0,1,10.0,3.28924399048834,16.42938591041481
8,1.0,1.0,0.0,0,0,0.0,1,7.5,1.779903173688006,8.014345567160422
13,1.0,1.0,1.0,1,16,16.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,22,22.0,1,8.5,1.526713274567764,6.878921716499978
22,1.0,1.0,1.0,2,35,25.5,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,10,10.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,1,33,33.0,1,8.5,10.195119404786507,15.4432590184488
18,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,17,17.0,1,10.5,7.385046875158242,26.76404050554573
3,1.0,1.0,1.0,1,22,22.0,1,7.0,3.4072710191660445,16.053266732407714
14,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,22,22.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,11,11.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,9,9.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,8,8.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,19,19.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,9,9.0,1,9.0,4.543183602179293,30.21790509226465
4,1.0,1.0,1.0,1,8,8.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,1,19,19.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,4,7.25,3.4587707911347483,18.98102437761101
6,1.0,1.0,1.0,1,107,107.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,19,19.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,23,23.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,0,0,0.0,1,8.0,3.297062400964843,17.86050190875369
6,1.0,1.0,1.0,1,172,172.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,15,15.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,37,37.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,98,98.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.0,1,22,22.0,0,0.0,0.0,0.0
22,1.0,1.0,0.0,2,30,26.0,2,9.5,3.4180579616903257,21.760770536193462
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,1,43,43.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,2,50,34.5,1,17.0,3.457580106779305,17.62119480217427
16,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,1,28,28.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,1,7.0,8.191136003062592,20.075860739605343
25,1.0,1.0,0.5,1,36,36.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,28,28.0,1,7.0,5.354488786056013,21.680396213915074
14,1.0,1.0,1.0,1,36,36.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,117,117.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,0,0,0.0,2,8.0,3.0034332845303773,18.44387571808953
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,1,7.0,4.242357614386995,20.914291560200233
6,0.0,1.0,0.5,1,21,21.0,0,0.0,0.0,0.0
1,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,1,19,19.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,0,0,0.0,1,9.0,3.251550145316169,21.2470461185395
4,0.0,1.0,0.5,1,5,5.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,211,211.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,1,7.0,3.5154869773050064,15.351613042339167
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,1,29,29.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,17,17.0,1,12.0,2.107536121033247,17.06686601663528
22,0.0,1.0,0.5,1,25,25.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,13,13.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,1,18,18.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,1,8.0,6.677503452295582,12.061902990714634
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,30,30.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,1,1.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,1,128,128.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,41,41.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,12,12.0,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,1,28,28.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,22,22.0,3,7.0,3.6659723147887546,17.83763161676479
15,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,1,16,16.0,1,15.0,2.9107470653192067,28.726223559124193
15,1.0,1.0,1.0,0,0,0.0,1,8.0,9.887221782710704,11.589616036804797
23,1.0,1.0,0.5,1,50,50.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,0,0,0.0,1,9.0,3.1326671295447532,18.512059622507074
11,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,1,26,26.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,1,27,27.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,1,7.0,3.3228945474115634,16.601787990510733
1,1.0,1.0,1.0,0,0,0.0,1,7.0,2.3268551042487897,8.364996946869464
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,2,6.75,5.682288245954225,22.01920713845691
6,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,62,62.0,1,7.0,6.031985094575486,18.332469847618338
15,0.0,1.0,0.5,0,0,0.0,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,1,30,30.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,2,7.25,3.622248614730792,17.549823990191932
15,0.0,1.0,0.5,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,51,51.0,0,0.0,0.0,0.0
19,0.0,1.0,0.5,1,11,11.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,21,21.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,21,21.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,33,33.0,1,8.5,1.548104670185333,8.087519040334097
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,20,20.0,2,7.0,4.490377603025637,25.964208907988795
18,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,1,69,69.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,1,23,23.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,1,42,42.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,19,19.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,1,133,133.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,9,9.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,15,15.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,20,20.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,1,7.0,4.986145116934688,20.88518801378492
19,0.0,1.0,0.0,1,29,29.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,19,19.0,1,7.0,2.8509131949311026,14.126998718559726
25,1.0,1.0,1.0,2,23,20.5,0,0.0,0.0,0.0
10,1.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,2,20,16.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,51,51.0,1,11.5,3.1229968229340725,24.920491258622246
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0,0.0,1,9.0,4.386214287946787,17.086592177663135
23,1.0,1.0,1.0,1,67,67.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,0,0,0.0,2,10.25,5.924242881123474,5.720129785313001
10,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,1,78,78.0,1,8.0,3.1347046185215257,21.422015167799522
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,16,16.0,1,9.0,3.2140181980027336,18.760612368538354
19,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,26,26.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,25,25.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,28,28.0,1,7.0,1.588538581494682,4.806090378484489
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.0,1,10,10.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,1,11,11.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,14,14.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,1,10.5,3.077664911220583,8.729632822572404
14,1.0,1.0,1.0,1,79,79.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,0,0,0.0,1,7.5,5.093534913786465,19.994277523165866
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,3,3.0,1,7.0,5.166010836570706,7.267257999642487
13,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,121,121.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,22,22.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,27,27.0,2,9.75,3.053969002671881,21.418228451896645
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,71,71.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,1,16,16.0,0,0.0,0.0,0.0
