participant,study_status,scene_familiarity,recall_status,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,48,48.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,126,126.0,1,7.0,7.681513918378348,27.431872062517904
2,1.0,1.0,0.0,1,16,16.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,49,49.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,14,14.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,46,46.0,1,7.0,3.3733474458376693,15.833177594002384
25,1.0,1.0,1.0,1,14,14.0,0,0.0,0.0,0.0
21,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,25,25.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,1,21,21.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,45,45.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,0.0,0,0,0.0,1,8.0,6.304658534106224,8.974812352967188
25,0.0,1.0,0.5,1,15,15.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,81,81.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,0,0,0.0,3,9.166666666666666,3.125734819103189,18.975765095709875
8,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
26,0.0,1.0,0.0,0,0,0.0,1,9.0,2.802474668420995,20.33860803527155
15,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,0,0,0.0,1,10.0,2.7306769783131504,22.731707975605016
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,87,87.0,1,9.0,2.4947539102339444,12.945837071449947
19,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,1,31,31.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,9,9.0,1,10.0,3.8428244193835703,22.20221003957701
18,0.0,1.0,0.5,1,21,21.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,24,24.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,9.5,2.337516446187289,11.919724118251949
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,30,30.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,2,19,14.5,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,45,45.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,13,13.0,1,8.0,3.250624480591606,18.73177594957437
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,4,4.0,0,0.0,0.0,0.0
12,0.0,1.0,0.0,1,32,32.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,1,14.0,1.701416253112649,15.093528912987269
12,1.0,1.0,1.0,1,10,10.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,1,7.0,3.223505553917599,6.704927507248534
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,2,16,13.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,22,22.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,2,35,27.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,10,10.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,1,33,33.0,1,8.5,10.195119404786507,15.4432590184488
18,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,5,5.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,1,46,46.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,17,17.0,1,10.5,7.385046875158242,26.76404050554573
3,1.0,1.0,1.0,1,22,22.0,2,8.25,3.0539937383817666,16.660190987445425
14,1.0,1.0,1.0,1,2,2.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,114,114.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,11,11.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,9,9.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,8,8.0,1,10.5,6.738348017254156,24.656253545351348
25,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,19,19.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,13,13.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,8,8.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,180,180.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,1,19,19.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,4,7.25,3.4587707911347483,18.98102437761101
6,1.0,1.0,1.0,1,20,20.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,19,19.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,23,23.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,0,0,0.0,1,9.5,3.1043214525279117,22.51354174996968
6,1.0,1.0,1.0,1,114,114.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,15,15.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,37,37.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,199,199.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,1,7.0,4.65063539258107,23.06703405518401
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.0,1,22,22.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,2,35,21.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,1,28,28.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,1,36,36.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,28,28.0,1,7.0,5.354488786056013,21.680396213915074
14,1.0,1.0,1.0,1,36,36.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,117,117.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,82,82.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,0,0,0.0,2,8.0,3.0034332845303773,18.44387571808953
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,1,7.0,4.242357614386995,20.914291560200233
6,0.0,1.0,0.5,1,21,21.0,0,0.0,0.0,0.0
1,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,1,5,5.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,1,7.0,3.5154869773050064,15.351613042339167
12,0.0,1.0,0.5,0,0,0.0,1,8.0,5.563308173994269,31.714141279747444
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,1,128,128.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,31,31.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,8,8.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,86,86.0,2,11.5,2.374297503307976,18.246168202356355
22,0.0,1.0,0.5,1,25,25.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,1,18,18.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,1,8.0,6.677503452295582,12.061902990714634
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,1,30,30.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,31,31.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,44,44.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,2,16,14.0,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,22,22.0,1,7.0,3.238372713863459,17.6086030664608
15,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,1,16,16.0,1,15.0,2.9107470653192067,28.726223559124193
22,1.0,1.0,1.0,1,19,19.0,1,11.0,2.2345928301424083,16.833572756534515
15,1.0,1.0,1.0,0,0,0.0,1,8.0,9.887221782710704,11.589616036804797
23,1.0,1.0,0.5,1,50,50.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,0,0,0.0,1,9.5,2.6718334523923497,20.093235541446166
11,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,1,26,26.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,1,7.0,3.3228945474115634,16.601787990510733
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,3,7.0,4.5275471544416686,17.104378635627324
6,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,2,16,11.5,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,62,62.0,1,7.0,6.031985094575486,18.332469847618338
15,0.0,1.0,0.5,0,0,0.0,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,1,30,30.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,2,7.25,3.622248614730792,17.549823990191932
15,0.0,1.0,0.5,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,51,51.0,0,0.0,0.0,0.0
19,0.0,1.0,0.5,1,11,11.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,21,21.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,21,21.0,1,7.5,7.554473383236528,12.442357481401453
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,33,33.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,20,20.0,2,7.0,4.490377603025637,25.964208907988795
18,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,1,69,69.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,1,28,28.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,19,19.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,1,133,133.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,9,9.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,15,15.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,20,20.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,0.0,1.0,0.0,1,29,29.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,1,22,22.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,19,19.0,1,7.0,2.8509131949311026,14.126998718559726
10,1.0,1.0,0.5,1,22,22.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,2,30,25.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,51,51.0,2,11.25,4.5374109786772525,23.04826730859171
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,1,7.0,6.80777923168486,11.936664314933552
17,1.0,1.0,0.5,0,0,0.0,1,7.0,4.307020952371818,21.290230424219466
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,67,67.0,1,10.0,2.8520210562884833,19.855274606557675
6,0.0,1.0,0.5,0,0,0.0,2,10.25,5.924242881123474,5.720129785313001
10,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,0,0,0.0,1,7.5,4.382449545523105,25.44223023392461
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,1,9.0,3.2140181980027336,18.760612368538354
19,0.0,1.0,0.5,1,8,8.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,26,26.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,25,25.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,28,28.0,1,9.5,1.588538581494682,4.610502908855424
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,1,10.0,1.5615665966236771,9.799033252653047
15,0.0,1.0,0.5,1,11,11.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,14,14.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,1,8.5,1.7214116939862896,7.10066775199644
14,1.0,1.0,1.0,1,79,79.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,1,21,21.0,1,7.5,5.093534913786465,19.994277523165866
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,104,104.0,1,7.0,5.166010836570706,7.267257999642487
24,1.0,1.0,1.0,1,121,121.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,22,22.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,27,27.0,1,10.5,2.82998290857381,22.667584078573608
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,1,16,16.0,0,0.0,0.0,0.0
