participant,study_status,scene_familiarity,recall_status,blink_cnt,peak_blink_duration,avg_blink_duration,microsaccade_count,avg_microsaccade_duration,avg_microsaccade_vel,avg_microsaccade_amp
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,48,48.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,126,126.0,1,7.0,7.681513918378348,27.431872062517904
2,1.0,1.0,0.0,1,16,16.0,0,0.0,0.0,0.0
21,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,0,0,0.0,1,10.0,7.440117005168851,29.05585155513341
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,1,49,49.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
26,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,14,14.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,9,9.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,46,46.0,1,7.0,3.3733474458376693,15.833177594002384
25,1.0,1.0,1.0,1,14,14.0,1,7.5,3.386644201775665,19.08306158171638
21,1.0,1.0,1.0,1,31,31.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,1,25,25.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,45,45.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.5,1,15,15.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,81,81.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,0,0,0.0,3,9.166666666666666,3.125734819103189,18.975765095709875
8,1.0,1.0,0.0,0,0,0.0,1,7.5,10.210047151352978,17.040359764133665
26,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
16,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,1,10.0,3.005547760378896,14.905061183423713
9,1.0,1.0,1.0,1,51,51.0,1,9.0,2.4947539102339444,12.945837071449947
19,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
7,0.0,1.0,0.0,0,0,0.0,1,9.0,3.576840263375864,16.863193954696627
5,1.0,1.0,1.0,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,9,9.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,21,21.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,24,24.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,1,13.5,2.337516446187289,13.262331532014322
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,1,13,13.0,0,0.0,0.0,0.0
7,0.0,1.0,0.5,1,30,30.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,2,19,14.5,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,13,13.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,1,14.0,1.701416253112649,15.093528912987269
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,1,7.0,3.223505553917599,6.704927507248534
12,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,1,14,14.0,0,0.0,0.0,0.0
8,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,2,16,13.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,10,10.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,1,33,33.0,1,8.5,10.195119404786507,15.4432590184488
18,0.0,1.0,0.5,1,12,12.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,5,5.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,0.0,1.0,0.0,1,46,46.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,17,17.0,1,10.5,7.385046875158242,26.76404050554573
3,1.0,1.0,1.0,1,22,22.0,1,7.0,3.4072710191660445,16.053266732407714
14,1.0,1.0,1.0,1,10,10.0,0,0.0,0.0,0.0
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,121,121.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,26,26.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,20,20.0,1,8.5,2.2949417827345107,12.760689004944062
19,1.0,1.0,1.0,1,11,11.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,8,8.0,1,10.5,6.738348017254156,24.656253545351348
25,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,12,12.0,0,0.0,0.0,0.0
5,1.0,1.0,1.0,1,19,19.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,13,13.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,8,8.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,180,180.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,15,15.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.5,1,19,19.0,1,7.5,3.2112076973676125,6.986096575781305
3,0.0,1.0,0.5,0,0,0.0,2,7.5,3.4343540748593075,20.158338228759078
6,1.0,1.0,1.0,1,20,20.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,2,20,19.5,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,23,23.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,0,0,0.0,1,12.5,5.46386498003185,24.69439925113667
6,1.0,1.0,1.0,1,114,114.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,0.0,1.0,0.0,1,15,15.0,1,9.5,6.216294063408579,23.31900468998311
24,1.0,1.0,1.0,1,37,37.0,0,0.0,0.0,0.0
9,0.0,1.0,0.5,1,199,199.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,1,7.0,4.65063539258107,23.06703405518401
3,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
25,0.0,1.0,0.0,1,22,22.0,0,0.0,0.0,0.0
22,1.0,1.0,0.0,1,30,30.0,2,9.5,3.4180579616903257,21.760770536193462
24,0.0,1.0,0.5,1,14,14.0,0,0.0,0.0,0.0
9,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,50,50.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,1,28,28.0,0,0.0,0.0,0.0
26,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,1,36,36.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,28,28.0,1,7.0,5.354488786056013,21.680396213915074
14,1.0,1.0,1.0,1,36,36.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,1,117,117.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,82,82.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,1,24,24.0,0,0.0,0.0,0.0
16,1.0,1.0,0.0,0,0,0.0,2,8.0,3.0034332845303773,18.44387571808953
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,1,7.0,4.242357614386995,20.914291560200233
6,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
10,0.0,1.0,0.5,1,133,133.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,71,71.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,1,5,5.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,1,7.0,3.5154869773050064,15.351613042339167
12,0.0,1.0,0.5,0,0,0.0,1,8.0,5.563308173994269,31.714141279747444
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,1,133,133.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,1,32,32.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,8,8.0,0,0.0,0.0,0.0
3,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,1,17,17.0,0,0.0,0.0,0.0
16,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,86,86.0,2,11.5,2.374297503307976,18.246168202356355
22,0.0,1.0,0.5,1,25,25.0,0,0.0,0.0,0.0
13,0.0,1.0,0.5,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,1,18,18.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,1,8.0,6.677503452295582,12.061902990714634
12,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,32,32.0,0,0.0,0.0,0.0
13,1.0,1.0,0.0,1,129,129.0,0,0.0,0.0,0.0
13,0.0,1.0,0.0,1,19,19.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,44,44.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,2,16,13.0,1,8.0,6.364370294973324,29.809138300239603
9,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,1,22,22.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,1,16,16.0,1,15.0,2.9107470653192067,28.726223559124193
22,1.0,1.0,1.0,1,19,19.0,0,0.0,0.0,0.0
15,1.0,1.0,1.0,0,0,0.0,1,8.0,9.887221782710704,11.589616036804797
23,1.0,1.0,0.5,1,50,50.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,0.0,1.0,0.0,1,19,19.0,0,0.0,0.0,0.0
11,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
8,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,2,7.5,3.374906688105602,18.107385788451296
13,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,0,0,0.0,1,11.0,2.1642037327140393,14.905300237299834
24,0.0,1.0,0.5,1,18,18.0,0,0.0,0.0,0.0
2,1.0,1.0,0.5,2,16,11.5,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,62,62.0,1,7.0,6.031985094575486,18.332469847618338
15,0.0,1.0,0.5,0,0,0.0,1,7.0,4.052444664498555,15.975981701740004
5,0.0,1.0,0.5,1,30,30.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,0,0,0.0,2,7.25,3.622248614730792,17.549823990191932
15,0.0,1.0,0.5,1,32,32.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,1,20,20.0,0,0.0,0.0,0.0
6,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
19,0.0,1.0,0.5,1,11,11.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,21,21.0,1,16.5,6.641657984417087,25.167596037524902
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,1,21,21.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,1,23,23.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
4,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,33,33.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,2,20,15.0,2,7.0,4.490377603025637,25.964208907988795
18,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
1,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
12,1.0,1.0,0.5,1,69,69.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,1,28,28.0,0,0.0,0.0,0.0
8,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
6,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
13,1.0,1.0,1.0,1,19,19.0,0,0.0,0.0,0.0
2,0.0,1.0,0.5,1,132,132.0,0,0.0,0.0,0.0
24,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
19,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,1,9,9.0,0,0.0,0.0,0.0
22,0.0,1.0,0.5,1,15,15.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,20,20.0,0,0.0,0.0,0.0
26,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,1.0,1.0,0.0,1,38,38.0,0,0.0,0.0,0.0
21,0.0,1.0,0.5,1,19,19.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,23,23.0,0,0.0,0.0,0.0
10,1.0,1.0,0.5,1,22,22.0,0,0.0,0.0,0.0
25,1.0,1.0,0.0,2,30,25.0,0,0.0,0.0,0.0
14,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,1.0,0,0,0.0,1,7.0,5.799422646293406,19.807913013168047
18,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
10,1.0,1.0,1.0,1,15,15.0,0,0.0,0.0,0.0
22,1.0,1.0,1.0,1,51,51.0,2,11.25,4.5374109786772525,23.04826730859171
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
24,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
17,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
18,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
2,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
7,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,1,67,67.0,1,10.0,2.8520210562884833,19.855274606557675
6,0.0,1.0,0.5,0,0,0.0,1,10.5,2.6374018597647497,6.778652699025921
10,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
17,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,1,9.0,3.2140181980027336,18.760612368538354
19,0.0,1.0,0.5,1,8,8.0,0,0.0,0.0,0.0
8,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
15,1.0,1.0,0.5,1,25,25.0,0,0.0,0.0,0.0
7,1.0,1.0,1.0,1,28,28.0,0,0.0,0.0,0.0
23,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
16,1.0,1.0,1.0,0,0,0.0,1,10.0,1.5615665966236771,9.799033252653047
1,1.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0
15,0.0,1.0,0.5,1,11,11.0,0,0.0,0.0,0.0
5,1.0,1.0,0.5,1,125,125.0,0,0.0,0.0,0.0
14,0.0,1.0,0.5,0,0,0.0,1,10.5,3.077664911220583,8.729632822572404
14,1.0,1.0,1.0,1,79,79.0,0,0.0,0.0,0.0
9,0.0,1.0,0.0,1,21,21.0,1,7.5,5.093534913786465,19.994277523165866
23,0.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
18,0.0,1.0,0.5,1,104,104.0,1,7.0,5.166010836570706,7.267257999642487
13,1.0,1.0,1.0,0,0,0.0,1,12.0,3.5914619825979965,23.49354689508877
24,1.0,1.0,1.0,1,121,121.0,0,0.0,0.0,0.0
6,1.0,1.0,1.0,1,22,22.0,0,0.0,0.0,0.0
4,1.0,1.0,0.5,0,0,0.0,0,0.0,0.0,0.0
9,1.0,1.0,0.5,1,27,27.0,1,9.5,2.82998290857381,20.16786298659725
4,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
3,1.0,1.0,1.0,0,0,0.0,0,0.0,0.0,0.0
25,1.0,1.0,1.0,1,18,18.0,0,0.0,0.0,0.0
25,1.0,1.0,0.5,1,16,16.0,0,0.0,0.0,0.0
